root_id,nt_type,flow,super_class,class,sub_class,cell_type,hemilineage,nerve,side,input_synapses,output_synapses,Syn
720575940581129961,,,,,,,,,,8,0,2
720575940417036672,,,,,,,,,,3,0,2
720575940592778870,,,,,,,,,,2,0,2
720575940612573485,,,,,,,,,,4,0,2
720575940430873327,,,,,,,,,,2,0,2
720575940605428564,,,,,,,,,,3,0,2
720575940441367939,,,,,,,,,,2,0,2
720575940610022164,,,,,,,,,,4,0,2
720575940448877249,,,,,,,,,,2,0,2
720575940496160908,,,,,,,,,,2,0,2
720575940588956906,,,,,,,,,,3,0,2
720575940605427937,,,,,,,,,,6,0,2
720575940609554674,,,,,,,,,,7,0,2
720575940448867521,,,,,,,,,,2,0,2
720575940609504681,,,,,,,,,,2,0,2
720575940609504169,,,,,,,,,,2,0,2
720575940586956145,,,,,,,,,,3,0,2
720575940586956657,,,,,,,,,,3,0,2
720575940609492393,,,,,,,,,,2,0,2
720575940441845846,,,,,,,,,,2,0,2
720575940609230313,,,,,,,,,,4,0,2
720575940441367427,,,,,,,,,,2,0,2
720575940609230057,,,,,,,,,,2,0,2
720575940609229801,,,,,,,,,,2,0,2
720575940441854038,,,,,,,,,,2,0,2
720575940609228521,,,,,,,,,,3,0,2
720575940587127547,,,,,,,,,,3,0,2
720575940489369995,,,,,,,,,,2,0,2
720575940609131497,,,,,,,,,,3,0,2
720575940448859841,,,,,,,,,,2,0,2
720575940496085644,,,,,,,,,,3,0,2
720575940448854977,,,,,,,,,,2,0,2
720575940587133435,,,,,,,,,,4,0,2
720575940605429985,,,,,,,,,,6,0,2
720575940587139067,,,,,,,,,,2,0,2
720575940587140603,,,,,,,,,,2,0,2
720575940588957418,,,,,,,,,,2,0,2
720575940448883905,,,,,,,,,,3,0,2
720575940587144187,,,,,,,,,,7,0,2
720575940578872352,,,,,,,,,,9,0,2
720575940611239324,,,,,,,,,,5,0,2
720575940604493082,,,,,,,,,,3,0,2
720575940611206443,,,,,,,,,,2,0,2
720575940496287931,,,,,,,,,,2,0,2
720575940489299851,,,,,,,,,,2,0,2
720575940604496878,,,,,,,,,,3,0,2
720575940611201067,,,,,,,,,,2,0,2
720575940586314027,,,,,,,,,,8,0,2
720575940604496922,,,,,,,,,,4,0,2
720575940448925889,,,,,,,,,,3,0,2
720575940611121995,,,,,,,,,,3,0,2
720575940611119179,,,,,,,,,,2,0,2
720575940611109451,,,,,,,,,,4,0,2
720575940586842224,,,,,,,,,,4,0,2
720575940610583932,,,,,,,,,,23,41,2
720575940589735182,,,,,,,,,,4,0,2
720575940589905107,,,,,,,,,,2,0,2
720575940496186811,,,,,,,,,,2,0,2
720575940610349763,,,,,,,,,,235,28,2
720575940440200942,,,,,,,,,,3,0,2
720575940610322196,,,,,,,,,,2,0,2
720575940610321684,,,,,,,,,,2,0,2
720575940605142559,,,,,,,,,,2,0,2
720575940610284467,,,,,,,,,,87,53,2
720575940489333643,,,,,,,,,,2,0,2
720575940489339275,,,,,,,,,,2,0,2
720575940605326932,,,,,,,,,,3,0,2
720575940610125332,,,,,,,,,,3,0,2
720575940448894657,,,,,,,,,,2,0,2
720575940610124308,,,,,,,,,,4,0,2
720575940442080531,,,,,,,,,,4,0,2
720575940588866794,,,,,,,,,,6,0,2
720575940604492314,,,,,,,,,,6,0,2
720575940606010242,,,,,,,,,,976,1859,2
720575940605820756,,,,,,,,,,4,0,2
720575940607156756,,,,,,,,,,2,0,2
720575940588120090,,,,,,,,,,2,0,2
720575940588739991,,,,,,,,,,2,0,2
720575940607151124,,,,,,,,,,6,0,2
720575940588120602,,,,,,,,,,2,0,2
720575940448456774,,,,,,,,,,2,0,2
720575940448249196,,,,,,,,,,6,0,2
720575940448254828,,,,,,,,,,6,0,2
720575940606934036,,,,,,,,,,3,0,2
720575940606932244,,,,,,,,,,3,0,2
720575940606931732,,,,,,,,,,8,0,2
720575940606921374,,,,,,,,,,7,155,2
720575940588736663,,,,,,,,,,6,0,2
720575940606074196,,,,,,,,,,5,1,2
720575940447373145,,,,,,,,,,4,0,2
720575940606795038,,,,,,,,,,3,0,2
720575940489641450,,,,,,,,,,7,0,2
720575940588699511,,,,,,,,,,2,0,2
720575940448448326,,,,,,,,,,2,0,2
720575940490300600,,,,,,,,,,4,0,2
720575940606445396,,,,,,,,,,2,0,2
720575940606433410,,,,,,,,,,1696,7063,2
720575940606116948,,,,,,,,,,2,2,2
720575940588702071,,,,,,,,,,3,0,2
720575940588708727,,,,,,,,,,2,0,2
720575940606403156,,,,,,,,,,4,0,2
720575940448396614,,,,,,,,,,2,0,2
720575940588704631,,,,,,,,,,3,0,2
720575940606145108,,,,,,,,,,2,0,2
720575940605814868,,,,,,,,,,2,0,2
720575940607166740,,,,,,,,,,3,0,2
720575940448841409,,,,,,,,,,2,0,2
720575940489605098,,,,,,,,,,3,0,2
720575940490514872,,,,,,,,,,2,0,2
720575940608343276,,,,,,,,,,2,0,2
720575940588866538,,,,,,,,,,4,0,2
720575940443530886,,,,,,,,,,3,0,2
720575940448837745,,,,,,,,,,4,0,2
720575940588861162,,,,,,,,,,4,0,2
720575940605590910,,,,,,,,,,2,0,2
720575940490503352,,,,,,,,,,2,0,2
720575940490496440,,,,,,,,,,3,0,2
720575940588838890,,,,,,,,,,3,0,2
720575940607810460,,,,,,,,,,2,0,2
720575940605606228,,,,,,,,,,11,1,2
720575940607808668,,,,,,,,,,4,0,2
720575940607808412,,,,,,,,,,2,0,2
720575940588067610,,,,,,,,,,2,0,2
720575940490419640,,,,,,,,,,2,0,2
720575940448798321,,,,,,,,,,2,0,2
720575940489606634,,,,,,,,,,2,0,2
720575940607805852,,,,,,,,,,12,8,2
720575940605613396,,,,,,,,,,3,0,2
720575940490462136,,,,,,,,,,3,0,2
720575940448791223,,,,,,,,,,2,0,2
720575940607804060,,,,,,,,,,2,0,2
720575940607802268,,,,,,,,,,2,0,2
720575940448790455,,,,,,,,,,4,0,2
720575940588112410,,,,,,,,,,8,0,2
720575940588744823,,,,,,,,,,2,0,2
720575940605700180,,,,,,,,,,2,0,2
720575940588743031,,,,,,,,,,2,0,2
720575940588119066,,,,,,,,,,2,0,2
720575940437229947,,,,,,,,,,3,1,2
720575940496303547,,,,,,,,,,2,0,2
720575940583884724,,,,,,,,,,2,0,2
720575940603101238,,,,,,,,,,2,0,2
720575940592525085,,,,,,,,,,2,0,2
720575940433352385,,,,,,,,,,2,0,2
720575940592516381,,,,,,,,,,3,0,2
720575940585872103,,,,,,,,,,2,0,2
720575940612414781,,,,,,,,,,8,0,2
720575940612354115,,,,,,,,,,3,0,2
720575940451955442,,,,,,,,,,5,0,2
720575940433362113,,,,,,,,,,3,0,2
720575940612348187,,,,,,,,,,2,0,2
720575940508809357,,,,,,,,,,2,0,2
720575940433368001,,,,,,,,,,2,0,2
720575940433368257,,,,,,,,,,2,0,2
720575940603082038,,,,,,,,,,6,0,2
720575940591592371,,,,,,,,,,2,0,2
720575940612340797,,,,,,,,,,4,0,2
720575940612499005,,,,,,,,,,7,0,2
720575940585997031,,,,,,,,,,9,3,2
720575940612335427,,,,,,,,,,4,0,2
720575940433385665,,,,,,,,,,2,0,2
720575940591367565,,,,,,,,,,5,0,2
720575940612331837,,,,,,,,,,2,0,2
720575940612328475,,,,,,,,,,10,0,2
720575940433390785,,,,,,,,,,2,0,2
720575940586020502,,,,,,,,,,2,0,2
720575940612327451,,,,,,,,,,4,0,2
720575940603131982,,,,,,,,,,2,0,2
720575940591246227,,,,,,,,,,4,0,2
720575940603138382,,,,,,,,,,3,0,2
720575940433400769,,,,,,,,,,2,0,2
720575940603169846,,,,,,,,,,27,1,2
720575940451966962,,,,,,,,,,2,0,2
720575940508839309,,,,,,,,,,2,0,2
720575940603319350,,,,,,,,,,3,0,2
720575940509166388,,,,,,,,,,2,1,2
720575940584914919,,,,,,,,,,8,1,2
720575940584919527,,,,,,,,,,2,0,2
720575940612973379,,,,,,,,,,3,0,2
720575940585261625,,,,,,,,,,4,0,2
720575940585265977,,,,,,,,,,6,0,2
720575940585277497,,,,,,,,,,3,0,2
720575940592777334,,,,,,,,,,3,1,2
720575940452673444,,,,,,,,,,2,0,2
720575940452641700,,,,,,,,,,3,0,2
720575940509224756,,,,,,,,,,2,0,2
720575940479148022,,,,,,,,,,2,0,2
720575940509188660,,,,,,,,,,2,0,2
720575940452003314,,,,,,,,,,2,0,2
720575940432150353,,,,,,,,,,2,0,2
720575940592559389,,,,,,,,,,8,1,2
720575940432841003,,,,,,,,,,3,0,2
720575940451993074,,,,,,,,,,2,0,2
720575940606128212,,,,,,,,,,2,0,2
720575940432799787,,,,,,,,,,2,0,2
720575940451990258,,,,,,,,,,2,0,2
720575940432803371,,,,,,,,,,2,0,2
720575940432811563,,,,,,,,,,2,0,2
720575940601654695,,,,,,,,,,2,0,2
720575940432817963,,,,,,,,,,3,0,2
720575940451980274,,,,,,,,,,2,0,2
720575940612541741,,,,,,,,,,2,0,2
720575940612539437,,,,,,,,,,3,0,2
720575940508870029,,,,,,,,,,2,0,2
720575940432839979,,,,,,,,,,2,0,2
720575940601848487,,,,,,,,,,5,0,2
720575940612281842,,,,,,,,,,1037,5270,2
720575940591110628,,,,,,,,,,2,0,2
720575940586287659,,,,,,,,,,2,0,2
720575940489286539,,,,,,,,,,2,0,2
720575940611930481,,,,,,,,,,3958,6103,2
720575940611872924,,,,,,,,,,14,0,2
720575940487467688,,,,,,,,,,2,0,2
720575940590401298,,,,,,,,,,2,0,2
720575940603940862,,,,,,,,,,4,0,2
720575940435676964,,,,,,,,,,2,0,2
720575940489276555,,,,,,,,,,2,0,2
720575940611760971,,,,,,,,,,3,0,2
720575940604395246,,,,,,,,,,2,0,2
720575940611714379,,,,,,,,,,4,1,2
720575940435704100,,,,,,,,,,2,0,2
720575940449018682,,,,,,,,,,2,0,2
720575940449006650,,,,,,,,,,2,0,2
720575940611666844,,,,,,,,,,2,0,2
720575940499039855,,,,,,,,,,2,0,2
720575940611961163,,,,,,,,,,7,0,2
720575940499038575,,,,,,,,,,3,0,2
720575940499036015,,,,,,,,,,5,0,2
720575940435726884,,,,,,,,,,2,0,2
720575940499024751,,,,,,,,,,2,0,2
720575940448971969,,,,,,,,,,2,0,2
720575940611561238,,,,,,,,,,424,1931,2
720575940437076002,,,,,,,,,,3,0,2
720575940437123618,,,,,,,,,,2,0,2
720575940498622158,,,,,,,,,,2,0,2
720575940586286379,,,,,,,,,,5,0,2
720575940604461038,,,,,,,,,,3,0,2
720575940437136930,,,,,,,,,,2,0,2
720575940604483098,,,,,,,,,,3,0,2
720575940604490778,,,,,,,,,,2,0,2
720575940487451560,,,,,,,,,,2,0,2
720575940435638564,,,,,,,,,,3,0,2
720575940450290141,,,,,,,,,,2,0,2
720575940612049709,,,,,,,,,,2,0,2
720575940483938321,,,,,,,,,,2,0,2
720575940591104484,,,,,,,,,,2,0,2
720575940612243918,,,,,,,,,,903,2761,2
720575940591103460,,,,,,,,,,2,0,2
720575940612225985,,,,,,,,,,3,0,2
720575940612196850,,,,,,,,,,758,3217,2
720575940603536723,,,,,,,,,,4,0,2
720575940612170981,,,,,,,,,,2520,8486,2
720575940507409114,,,,,,,,,,3,0,2
720575940586190891,,,,,,,,,,2,0,2
720575940434886090,,,,,,,,,,3,0,2
720575940434887114,,,,,,,,,,2,0,2
720575940586191147,,,,,,,,,,17,0,2
720575940612056109,,,,,,,,,,5,0,2
720575940434917066,,,,,,,,,,2,0,2
720575940611961931,,,,,,,,,,4,0,2
720575940612035915,,,,,,,,,,2,0,2
720575940612034635,,,,,,,,,,2,0,2
720575940612032587,,,,,,,,,,2,0,2
720575940612025419,,,,,,,,,,2,0,2
720575940504320604,,,,,,,,,,2,0,2
720575940586197547,,,,,,,,,,2,0,2
720575940487434408,,,,,,,,,,2,0,2
720575940591090660,,,,,,,,,,2,0,2
720575940435237668,,,,,,,,,,2,0,2
720575940586199083,,,,,,,,,,4,0,2
720575940590839869,,,,,,,,,,2,0,2
720575940586200107,,,,,,,,,,2,0,2
720575940586200363,,,,,,,,,,4,0,2
720575940500262879,,,,,,,,,,3,0,2
720575940610649294,,,,,,,,,,1489,7001,2
720575940518147626,,,,,,,,,,2,0,2
720575940635540276,,,,,,,,,,0,0,2
720575940559226670,,,,,,,,,,2,0,2
720575940549762000,,,,,,,,,,2,0,2
720575940623464609,,,,,,,,,,0,0,2
720575940575227670,,,,,,,,,,3,0,2
720575940623440460,,,,,,,,,,0,0,2
720575940381188878,,,,,,,,,,2,0,2
720575940549759184,,,,,,,,,,2,0,2
720575940623230200,,,,,,,,,,0,0,2
720575940623226360,,,,,,,,,,0,0,2
720575940381154378,,,,,,,,,,2,0,2
720575940623224824,,,,,,,,,,0,0,2
720575940548977769,,,,,,,,,,2,0,2
720575940575297365,,,,,,,,,,3,0,2
720575940549766608,,,,,,,,,,2,0,2
720575940566360049,,,,,,,,,,4,0,2
720575940623182847,,,,,,,,,,0,0,2
720575940575299669,,,,,,,,,,3,0,2
720575940398239029,,,,,,,,,,6,0,2
720575940381065401,,,,,,,,,,2,0,2
720575940635063135,,,,,,,,,,0,0,2
720575940381063097,,,,,,,,,,2,0,2
720575940548581094,,,,,,,,,,2,0,2
720575940381016249,,,,,,,,,,3,0,2
720575940548577766,,,,,,,,,,4,0,2
720575940575693529,,,,,,,,,,3,0,2
720575940559210030,,,,,,,,,,2,0,2
720575940575182466,,,,,,,,,,6,0,2
720575940622858127,,,,,,,,,,0,0,2
720575940572455016,,,,,,,,,,2,0,2
720575940625031403,,,,,,,,,,0,0,2
720575940382349822,,,,,,,,,,2,0,2
720575940633447394,,,,,,,,,,0,0,2
720575940624817340,,,,,,,,,,0,0,2
720575940397359416,,,,,,,,,,2,0,2
720575940397359672,,,,,,,,,,2,0,2
720575940559153198,,,,,,,,,,3,0,2
720575940571879800,,,,,,,,,,4,0,2
720575940624294143,,,,,,,,,,0,0,2
720575940633605320,,,,,,,,,,0,0,2
720575940572454504,,,,,,,,,,2,0,2
720575940397371960,,,,,,,,,,2,0,2
720575940634224023,,,,,,,,,,0,0,2
720575940572457320,,,,,,,,,,2,0,2
720575940559175214,,,,,,,,,,5,0,2
720575940381220110,,,,,,,,,,2,0,2
720575940381217806,,,,,,,,,,2,0,2
720575940397393208,,,,,,,,,,2,0,2
720575940623780583,,,,,,,,,,0,0,2
720575940633626337,,,,,,,,,,0,0,2
720575940381215246,,,,,,,,,,2,0,2
720575940623650071,,,,,,,,,,0,0,2
720575940381207310,,,,,,,,,,2,0,2
720575940549769424,,,,,,,,,,2,0,2
720575940391186745,,,,,,,,,,2,0,2
720575940575697881,,,,,,,,,,3,0,2
720575940382359038,,,,,,,,,,3,0,2
720575940545885505,,,,,,,,,,2,0,2
720575940561272723,,,,,,,,,,4,0,2
720575940636525998,,,,,,,,,,0,0,2
720575940636833392,,,,,,,,,,0,0,2
720575940637070883,,,,,,,,,,0,0,2
720575940637071907,,,,,,,,,,0,0,2
720575940621350070,,,,,,,,,,582,0,2
720575940621349516,,,,,,,,,,14,0,2
720575940380258644,,,,,,,,,,3,1,2
720575940403622219,,,,,,,,,,2,0,2
720575940546229008,,,,,,,,,,2,0,2
720575940380252244,,,,,,,,,,3,0,2
720575940564590970,,,,,,,,,,2,0,2
720575940380295764,,,,,,,,,,2,2,2
720575940403675211,,,,,,,,,,2,0,2
720575940403677515,,,,,,,,,,2,3,2
720575940561880363,,,,,,,,,,3,1,2
720575940403697227,,,,,,,,,,2,0,2
720575940620821609,,,,,,,,,,6,0,2
720575940380205481,,,,,,,,,,3,0,2
720575940403717963,,,,,,,,,,3,0,2
720575940561898795,,,,,,,,,,2,0,2
720575940637826595,,,,,,,,,,0,0,2
720575940545833405,,,,,,,,,,4,0,2
720575940380165545,,,,,,,,,,2,0,2
720575940621522189,,,,,,,,,,0,0,2
720575940636308581,,,,,,,,,,0,0,2
720575940559764279,,,,,,,,,,3,0,2
720575940622016169,,,,,,,,,,0,0,2
720575940635559220,,,,,,,,,,0,0,2
720575940380979274,,,,,,,,,,3,0,2
720575940622547208,,,,,,,,,,0,0,2
720575940398770641,,,,,,,,,,2,0,2
720575940622203350,,,,,,,,,,0,0,2
720575940398807249,,,,,,,,,,2,0,2
720575940559773751,,,,,,,,,,2,0,2
720575940575790387,,,,,,,,,,2,0,2
720575940575790643,,,,,,,,,,2,0,2
720575940622093436,,,,,,,,,,0,0,2
720575940622075903,,,,,,,,,,0,0,2
720575940548524006,,,,,,,,,,2,0,2
720575940621603573,,,,,,,,,,0,0,2
720575940575791411,,,,,,,,,,4,0,2
720575940621903441,,,,,,,,,,0,0,2
720575940400252483,,,,,,,,,,6,0,2
720575940635688926,,,,,,,,,,0,0,2
720575940635838655,,,,,,,,,,0,0,2
720575940621899345,,,,,,,,,,0,0,2
720575940400731426,,,,,,,,,,2,0,2
720575940636111395,,,,,,,,,,0,0,2
720575940546519291,,,,,,,,,,4,0,2
720575940621765467,,,,,,,,,,0,0,2
720575940621684358,,,,,,,,,,0,0,2
720575940554127957,,,,,,,,,,2,0,2
720575940382361342,,,,,,,,,,2,0,2
720575940380156073,,,,,,,,,,2,0,2
720575940629925675,,,,,,,,,,0,0,2
720575940629818424,,,,,,,,,,0,0,2
720575940394098960,,,,,,,,,,2,0,2
720575940556688479,,,,,,,,,,2,0,2
720575940629924867,,,,,,,,,,0,0,2
720575940628137713,,,,,,,,,,0,0,2
720575940394109887,,,,,,,,,,2,0,2
720575940394112272,,,,,,,,,,3,0,2
720575940394113808,,,,,,,,,,4,0,2
720575940394114576,,,,,,,,,,2,0,2
720575940628057862,,,,,,,,,,0,0,2
720575940628021134,,,,,,,,,,0,0,2
720575940628017038,,,,,,,,,,0,0,2
720575940394076176,,,,,,,,,,2,0,2
720575940556693087,,,,,,,,,,2,0,2
720575940556527455,,,,,,,,,,2,0,2
720575940556701791,,,,,,,,,,2,0,2
720575940627779560,,,,,,,,,,0,0,2
720575940627777164,,,,,,,,,,0,0,2
720575940394126096,,,,,,,,,,2,0,2
720575940627748885,,,,,,,,,,0,0,2
720575940627619057,,,,,,,,,,0,0,2
720575940630051443,,,,,,,,,,0,0,2
720575940567500977,,,,,,,,,,2,0,2
720575940630055795,,,,,,,,,,0,0,2
720575940567049551,,,,,,,,,,2,0,2
720575940629790592,,,,,,,,,,0,0,2
720575940630058099,,,,,,,,,,0,0,2
720575940393989114,,,,,,,,,,2,0,2
720575940556638303,,,,,,,,,,3,0,2
720575940629354455,,,,,,,,,,0,0,2
720575940629261159,,,,,,,,,,0,0,2
720575940629202391,,,,,,,,,,0,0,2
720575940391168825,,,,,,,,,,2,0,2
720575940629596386,,,,,,,,,,0,0,2
720575940629166976,,,,,,,,,,0,0,2
720575940391149625,,,,,,,,,,2,0,2
720575940567039055,,,,,,,,,,3,0,2
720575940391143225,,,,,,,,,,2,0,2
720575940629139834,,,,,,,,,,0,0,2
720575940629095323,,,,,,,,,,0,0,2
720575940394072080,,,,,,,,,,2,0,2
720575940567014479,,,,,,,,,,2,0,2
720575940556592223,,,,,,,,,,2,0,2
720575940556669791,,,,,,,,,,2,0,2
720575940556576863,,,,,,,,,,2,0,2
720575940567012687,,,,,,,,,,5,0,2
720575940628724284,,,,,,,,,,0,0,2
720575940628717585,,,,,,,,,,0,0,2
720575940629750138,,,,,,,,,,0,0,2
720575940394058512,,,,,,,,,,2,0,2
720575940629769856,,,,,,,,,,0,0,2
720575940629789292,,,,,,,,,,0,0,2
720575940630057075,,,,,,,,,,0,0,2
720575940630076887,,,,,,,,,,0,0,2
720575940625480332,,,,,,,,,,0,0,2
720575940626230754,,,,,,,,,,0,0,2
720575940395705319,,,,,,,,,,2,0,2
720575940555109235,,,,,,,,,,2,0,2
720575940395710951,,,,,,,,,,3,0,2
720575940395711207,,,,,,,,,,2,0,2
720575940626245346,,,,,,,,,,0,0,2
720575940557372697,,,,,,,,,,2,0,2
720575940566609111,,,,,,,,,,2,0,2
720575940632492744,,,,,,,,,,0,0,2
720575940632646189,,,,,,,,,,0,0,2
720575940382433022,,,,,,,,,,3,0,2
720575940632656173,,,,,,,,,,0,0,2
720575940396201676,,,,,,,,,,2,0,2
720575940395689959,,,,,,,,,,2,0,2
720575940396212940,,,,,,,,,,2,0,2
720575940554787273,,,,,,,,,,2,0,2
720575940633109376,,,,,,,,,,0,0,2
720575940625899975,,,,,,,,,,0,0,2
720575940397307448,,,,,,,,,,3,0,2
720575940625777594,,,,,,,,,,0,0,2
720575940625601936,,,,,,,,,,0,0,2
720575940397319480,,,,,,,,,,2,0,2
720575940557519129,,,,,,,,,,2,0,2
720575940397335960,,,,,,,,,,2,0,2
720575940397336632,,,,,,,,,,2,0,2
720575940626248418,,,,,,,,,,0,0,2
720575940631844492,,,,,,,,,,0,0,2
720575940630261010,,,,,,,,,,0,0,2
720575940557283418,,,,,,,,,,2,0,2
720575940556713311,,,,,,,,,,4,0,2
720575940630361119,,,,,,,,,,0,0,2
720575940630397527,,,,,,,,,,0,0,2
720575940627450385,,,,,,,,,,0,0,2
720575940630536441,,,,,,,,,,0,0,2
720575940630539535,,,,,,,,,,0,0,2
720575940555698741,,,,,,,,,,2,0,2
720575940395358523,,,,,,,,,,3,1,2
720575940627229324,,,,,,,,,,0,0,2
720575940630684943,,,,,,,,,,0,0,2
720575940626814604,,,,,,,,,,0,0,2
720575940385142052,,,,,,,,,,2,0,2
720575940569791136,,,,,,,,,,2,0,2
720575940631449667,,,,,,,,,,0,0,2
720575940557288538,,,,,,,,,,2,0,2
720575940626579075,,,,,,,,,,0,0,2
720575940631600441,,,,,,,,,,0,0,2
720575940626565769,,,,,,,,,,0,0,2
720575940631636708,,,,,,,,,,0,0,2
720575940626503052,,,,,,,,,,0,0,2
720575940626453644,,,,,,,,,,0,0,2
720575940557306714,,,,,,,,,,3,0,2
720575940395683303,,,,,,,,,,2,1,2
720575940631823244,,,,,,,,,,0,0,2
720575940380157609,,,,,,,,,,2,0,2
720575940567029839,,,,,,,,,,3,0,2
720575940561930027,,,,,,,,,,4,0,2
720575940620467253,,,,,,,,,,11,0,2
720575940643929111,,,,,,,,,,0,0,2
720575940618469681,,,,,,,,,,364,0,2
720575940561921323,,,,,,,,,,2,0,2
720575940543303618,,,,,,,,,,2,0,2
720575940620417217,,,,,,,,,,13,0,2
720575940564544122,,,,,,,,,,2,0,2
720575940561917227,,,,,,,,,,3,0,2
720575940637839907,,,,,,,,,,0,0,2
720575940619656273,,,,,,,,,,5,0,2
720575940379903494,,,,,,,,,,2,0,2
720575940640891736,,,,,,,,,,0,0,2
720575940380023675,,,,,,,,,,2,0,2
720575940638707491,,,,,,,,,,0,0,2
720575940379926613,,,,,,,,,,2,0,2
720575940409041309,,,,,,,,,,2,0,2
720575940577643542,,,,,,,,,,2,0,2
720575940563666482,,,,,,,,,,3,0,2
720575940637837603,,,,,,,,,,0,0,2
720575940404940983,,,,,,,,,,2,0,2
720575940544390809,,,,,,,,,,2,0,2
720575940408372530,,,,,,,,,,3,0,2
720575940620599541,,,,,,,,,,6,0,2
720575940379881734,,,,,,,,,,2,0,2
720575940644615716,,,,,,,,,,0,0,2
720575940564472179,,,,,,,,,,2,0,2
720575940638710563,,,,,,,,,,0,0,2
720575940643882184,,,,,,,,,,0,0,2
720575940620352565,,,,,,,,,,11,0,2
720575940638711331,,,,,,,,,,0,0,2
720575940643700640,,,,,,,,,,0,0,2
720575940577640726,,,,,,,,,,2,0,2
720575940577640214,,,,,,,,,,2,0,2
720575940619979387,,,,,,,,,,2457,0,2
720575940619896711,,,,,,,,,,5665,0,2
720575940380026235,,,,,,,,,,3,0,2
720575940620020534,,,,,,,,,,1584,0,2
720575940409082525,,,,,,,,,,2,0,2
720575940619875060,,,,,,,,,,498,0,2
720575940577639190,,,,,,,,,,4,0,2
720575940618429594,,,,,,,,,,3,0,2
720575940577721110,,,,,,,,,,3,0,2
720575940404957111,,,,,,,,,,2,0,2
720575940577636630,,,,,,,,,,4,0,2
720575940379926869,,,,,,,,,,2,0,2
720575940577728790,,,,,,,,,,5,0,2
720575940618425242,,,,,,,,,,6,0,2
720575940561925675,,,,,,,,,,2,0,2
720575940542180705,,,,,,,,,,2,0,2
720575940561959211,,,,,,,,,,3,0,2
720575940379928917,,,,,,,,,,2,0,2
720575940404953271,,,,,,,,,,2,0,2
720575940643745480,,,,,,,,,,0,0,2
720575940620346795,,,,,,,,,,2447,0,2
720575940380024149,,,,,,,,,,2,0,2
720575940577662973,,,,,,,,,,2,0,2
720575940542156129,,,,,,,,,,2,0,2
720575940380055125,,,,,,,,,,2,0,2
720575940619175930,,,,,,,,,,6,0,2
720575940637836579,,,,,,,,,,0,0,2
720575940618529321,,,,,,,,,,3,0,2
720575940410172361,,,,,,,,,,2,0,2
720575940618682782,,,,,,,,,,3776,0,2
720575940379984725,,,,,,,,,,2,0,2
720575940379812168,,,,,,,,,,4,0,2
720575940379803208,,,,,,,,,,2,0,2
720575940379802696,,,,,,,,,,2,0,2
720575940379800648,,,,,,,,,,2,0,2
720575940404751107,,,,,,,,,,3,0,2
720575940618626601,,,,,,,,,,2,0,2
720575940618529577,,,,,,,,,,2,0,2
720575940561946155,,,,,,,,,,4,0,2
720575940379987974,,,,,,,,,,3,0,2
720575940637833763,,,,,,,,,,0,0,2
720575940408451378,,,,,,,,,,2,0,2
720575940618601024,,,,,,,,,,779,0,2
720575940380000635,,,,,,,,,,4,0,2
720575940543253186,,,,,,,,,,2,0,2
720575940620796521,,,,,,,,,,4,0,2
720575940545247733,,,,,,,,,,2,0,2
720575940637830691,,,,,,,,,,0,0,2
720575940562004523,,,,,,,,,,3,0,2
720575940645990935,,,,,,,,,,0,0,2
720575940379800136,,,,,,,,,,2,0,2
720575940408633702,,,,,,,,,,2,0,2
720575940578284747,,,,,,,,,,2,0,2
720575940618751054,,,,,,,,,,2,0,2
720575940618800064,,,,,,,,,,1694,0,2
720575940618754894,,,,,,,,,,5,0,2
720575940561910571,,,,,,,,,,2,0,2
720575940588826851,,,,,,,,,,3,1,1
720575940564141450,,,,,,,,,,3,1,1
720575940566626263,,,,,,,,,,1,0,1
720575940566607319,,,,,,,,,,1,0,1
720575940563648818,,,,,,,,,,1,0,1
720575940563655218,,,,,,,,,,1,0,1
720575940563658802,,,,,,,,,,2,0,1
720575940566625495,,,,,,,,,,1,0,1
720575940563665458,,,,,,,,,,1,0,1
720575940595903892,,,,,,,,,,2,0,1
720575940588954602,,,,,,,,,,1,0,1
720575940563669554,,,,,,,,,,1,0,1
720575940595862204,,,,,,,,,,1,0,1
720575940588740215,,,,,,,,,,1,0,1
720575940595903821,,,,,,,,,,1,0,1
720575940588742007,,,,,,,,,,1,0,1
720575940566630615,,,,,,,,,,1,0,1
720575940588711287,,,,,,,,,,4,0,1
720575940566633175,,,,,,,,,,1,0,1
720575940564450163,,,,,,,,,,1,0,1
720575940588707447,,,,,,,,,,1,0,1
720575940566407153,,,,,,,,,,2,0,1
720575940588857834,,,,,,,,,,3,0,1
720575940566979663,,,,,,,,,,1,0,1
720575940563648306,,,,,,,,,,2,0,1
720575940566407921,,,,,,,,,,1,0,1
720575940595995796,,,,,,,,,,1,0,1
720575940566978127,,,,,,,,,,1,0,1
720575940566623959,,,,,,,,,,1,0,1
720575940566974287,,,,,,,,,,1,0,1
720575940595899796,,,,,,,,,,1,0,1
720575940564425651,,,,,,,,,,2,0,1
720575940595995540,,,,,,,,,,1,0,1
720575940588710775,,,,,,,,,,1,0,1
720575940566408177,,,,,,,,,,1,0,1
720575940566409201,,,,,,,,,,1,0,1
720575940566411249,,,,,,,,,,2,0,1
720575940566617559,,,,,,,,,,1,0,1
720575940595862460,,,,,,,,,,1,0,1
720575940566594775,,,,,,,,,,1,0,1
720575940566611415,,,,,,,,,,1,0,1
