root_id,nt_type,flow,super_class,class,sub_class,cell_type,hemilineage,nerve,side,input_synapses,output_synapses,Syn
720575940577533113,,,,,,,,,,1,0,1
720575940581457909,,,,,,,,,,1,0,1
720575940581842312,,,,,,,,,,1,0,1
720575940581226499,,,,,,,,,,3,0,1
720575940577629974,,,,,,,,,,2,0,1
720575940581254377,,,,,,,,,,2,0,1
720575940577632790,,,,,,,,,,9,0,1
720575940597223739,,,,,,,,,,1,0,1
720575940577633302,,,,,,,,,,2,0,1
720575940581231081,,,,,,,,,,2,0,1
720575940577634582,,,,,,,,,,1,0,1
720575940581454581,,,,,,,,,,3,0,1
720575940581211113,,,,,,,,,,1,0,1
720575940581209065,,,,,,,,,,1,0,1
720575940581191913,,,,,,,,,,1,0,1
720575940581184233,,,,,,,,,,19,1,1
720575940581181929,,,,,,,,,,1,0,1
720575940577635094,,,,,,,,,,2,0,1
720575940581254403,,,,,,,,,,1,0,1
720575940581256681,,,,,,,,,,2,0,1
720575940577627414,,,,,,,,,,2,0,1
720575940577536185,,,,,,,,,,1,1,1
720575940581257449,,,,,,,,,,1,0,1
720575940581257961,,,,,,,,,,2,0,1
720575940581355638,,,,,,,,,,6,0,1
720575940581356406,,,,,,,,,,2,0,1
720575940577535161,,,,,,,,,,1,1,1
720575940581361526,,,,,,,,,,2,0,1
720575940577534393,,,,,,,,,,1,0,1
720575940581361782,,,,,,,,,,1,0,1
720575940581362806,,,,,,,,,,5,0,1
720575940581363830,,,,,,,,,,1,0,1
720575940581364086,,,,,,,,,,2,0,1
720575940577533625,,,,,,,,,,4,1,1
720575940581411958,,,,,,,,,,10,0,1
720575940581841800,,,,,,,,,,1,0,1
720575940576289322,,,,,,,,,,2,0,1
720575940577635862,,,,,,,,,,1,0,1
720575940582725397,,,,,,,,,,1,0,1
720575940582869482,,,,,,,,,,3,0,1
720575940575791155,,,,,,,,,,4,1,1
720575940582864917,,,,,,,,,,1,0,1
720575940582860309,,,,,,,,,,1,0,1
720575940582825493,,,,,,,,,,2,0,1
720575940575791667,,,,,,,,,,1,0,1
720575940582723605,,,,,,,,,,1,0,1
720575940575890536,,,,,,,,,,4,0,1
720575940582721813,,,,,,,,,,1,0,1
720575940575791923,,,,,,,,,,2,0,1
720575940575792179,,,,,,,,,,1,0,1
720575940575792435,,,,,,,,,,1,0,1
720575940575801651,,,,,,,,,,3,0,1
720575940582715157,,,,,,,,,,1,0,1
720575940582869781,,,,,,,,,,1,0,1
720575940582873877,,,,,,,,,,1,0,1
720575940582875626,,,,,,,,,,1,0,1
720575940582876650,,,,,,,,,,2,0,1
720575940582877205,,,,,,,,,,1,0,1
720575940582877717,,,,,,,,,,1,0,1
720575940582877930,,,,,,,,,,2,0,1
720575940582878186,,,,,,,,,,2,0,1
720575940582879978,,,,,,,,,,1,0,1
720575940582881002,,,,,,,,,,1,0,1
720575940582881813,,,,,,,,,,1,0,1
720575940575790131,,,,,,,,,,1,0,1
720575940575789875,,,,,,,,,,3,0,1
720575940575739442,,,,,,,,,,1,0,1
720575940582882026,,,,,,,,,,1,0,1
720575940575710681,,,,,,,,,,1,0,1
720575940575703257,,,,,,,,,,2,0,1
720575940575889000,,,,,,,,,,1,0,1
720575940575893608,,,,,,,,,,1,0,1
720575940581843592,,,,,,,,,,2,0,1
720575940576240170,,,,,,,,,,1,0,1
720575940582001843,,,,,,,,,,2,0,1
720575940582000051,,,,,,,,,,2,0,1
720575940581969420,,,,,,,,,,2,0,1
720575940581968140,,,,,,,,,,1,0,1
720575940581868723,,,,,,,,,,3,0,1
720575940576239402,,,,,,,,,,1,0,1
720575940576243498,,,,,,,,,,2,0,1
720575940575894632,,,,,,,,,,1,0,1
720575940581856648,,,,,,,,,,4,0,1
720575940581855112,,,,,,,,,,2,0,1
720575940576246314,,,,,,,,,,1,0,1
720575940581849992,,,,,,,,,,1,0,1
720575940581847944,,,,,,,,,,1,0,1
720575940581847688,,,,,,,,,,1,0,1
720575940582011059,,,,,,,,,,1,0,1
720575940582015155,,,,,,,,,,1,0,1
720575940582018483,,,,,,,,,,1,0,1
720575940582019507,,,,,,,,,,1,0,1
720575940582021299,,,,,,,,,,2,0,1
720575940582023859,,,,,,,,,,3,0,1
720575940576236074,,,,,,,,,,1,0,1
720575940576213546,,,,,,,,,,1,0,1
720575940576040038,,,,,,,,,,7,57,1
720575940582588601,,,,,,,,,,1,0,1
720575940582610617,,,,,,,,,,2,0,1
720575940575897192,,,,,,,,,,1,0,1
720575940582614457,,,,,,,,,,2,0,1
720575940582615993,,,,,,,,,,1,0,1
720575940582624441,,,,,,,,,,1,0,1
720575940582626745,,,,,,,,,,1,0,1
720575940575895400,,,,,,,,,,1,0,1
720575940581180649,,,,,,,,,,1,0,1
720575940581179369,,,,,,,,,,1,0,1
720575940575702489,,,,,,,,,,2,0,1
720575940578277067,,,,,,,,,,1,0,1
720575940579307258,,,,,,,,,,1,0,1
720575940579307002,,,,,,,,,,2,0,1
720575940578276811,,,,,,,,,,1,0,1
720575940579306234,,,,,,,,,,1,0,1
720575940579305978,,,,,,,,,,1,0,1
720575940579304698,,,,,,,,,,2,0,1
720575940579300346,,,,,,,,,,1,0,1
720575940578279371,,,,,,,,,,1,0,1
720575940578278347,,,,,,,,,,1,0,1
720575940579299834,,,,,,,,,,2,0,1
720575940579298042,,,,,,,,,,1,0,1
720575940579293946,,,,,,,,,,2,0,1
720575940579293434,,,,,,,,,,1,0,1
720575940579291130,,,,,,,,,,1,0,1
720575940579309562,,,,,,,,,,1,0,1
720575940579311098,,,,,,,,,,2,0,1
720575940579313146,,,,,,,,,,1,1,1
720575940578275531,,,,,,,,,,1,0,1
720575940578164187,,,,,,,,,,1,0,1
720575940577806870,,,,,,,,,,3,0,1
720575940577739147,,,,,,,,,,1,0,1
720575940579319034,,,,,,,,,,1,0,1
720575940579320058,,,,,,,,,,1,0,1
720575940579321338,,,,,,,,,,1,0,1
720575940579322106,,,,,,,,,,2,0,1
720575940577710614,,,,,,,,,,2,0,1
720575940579326970,,,,,,,,,,1,0,1
720575940577669885,,,,,,,,,,1,0,1
720575940579329274,,,,,,,,,,1,0,1
720575940577667581,,,,,,,,,,1,0,1
720575940579329530,,,,,,,,,,1,0,1
720575940579289594,,,,,,,,,,1,0,1
720575940579246944,,,,,,,,,,1,0,1
720575940579331578,,,,,,,,,,1,0,1
720575940578920985,,,,,,,,,,1,0,1
720575940578554703,,,,,,,,,,3,0,1
720575940578555215,,,,,,,,,,2,0,1
720575940578925593,,,,,,,,,,1,0,1
720575940578925081,,,,,,,,,,1,0,1
720575940578921753,,,,,,,,,,1,0,1
720575940578921241,,,,,,,,,,2,0,1
720575940578920729,,,,,,,,,,1,0,1
720575940578280651,,,,,,,,,,1,0,1
720575940578919449,,,,,,,,,,1,0,1
720575940578555471,,,,,,,,,,2,0,1
720575940578918169,,,,,,,,,,1,0,1
720575940578917657,,,,,,,,,,1,0,1
720575940578913561,,,,,,,,,,1,0,1
720575940578557263,,,,,,,,,,2,0,1
720575940578926105,,,,,,,,,,1,0,1
720575940578926617,,,,,,,,,,1,0,1
720575940578930969,,,,,,,,,,1,0,1
720575940578550863,,,,,,,,,,1,0,1
720575940578935833,,,,,,,,,,1,0,1
720575940578944025,,,,,,,,,,2,0,1
720575940578549583,,,,,,,,,,1,0,1
720575940579044022,,,,,,,,,,5,0,1
720575940579045302,,,,,,,,,,3,0,1
720575940579047350,,,,,,,,,,7,0,1
720575940579136884,,,,,,,,,,1,0,1
720575940579140468,,,,,,,,,,2,0,1
720575940579212640,,,,,,,,,,1,0,1
720575940578283467,,,,,,,,,,1,0,1
720575940578282955,,,,,,,,,,1,0,1
720575940578282699,,,,,,,,,,1,0,1
720575940579243616,,,,,,,,,,1,0,1
720575940577665021,,,,,,,,,,1,0,1
720575940579331834,,,,,,,,,,1,0,1
720575940581175529,,,,,,,,,,1,0,1
720575940577644566,,,,,,,,,,7,0,1
720575940577641750,,,,,,,,,,1,0,1
720575940580870974,,,,,,,,,,2,0,1
720575940580854184,,,,,,,,,,2,0,1
720575940577642006,,,,,,,,,,1,0,1
720575940577642774,,,,,,,,,,1,1,1
720575940577643030,,,,,,,,,,1,0,1
720575940580837332,,,,,,,,,,1,0,1
720575940580757460,,,,,,,,,,1,0,1
720575940577645334,,,,,,,,,,3,0,1
720575940580834516,,,,,,,,,,1,0,1
720575940577645590,,,,,,,,,,1,0,1
720575940580831700,,,,,,,,,,3,0,1
720575940577645846,,,,,,,,,,1,0,1
720575940577650429,,,,,,,,,,1,0,1
720575940580875326,,,,,,,,,,1,0,1
720575940577641494,,,,,,,,,,1,0,1
720575940581026599,,,,,,,,,,4,0,1
720575940581048359,,,,,,,,,,1,0,1
720575940581049639,,,,,,,,,,1,0,1
720575940577641238,,,,,,,,,,1,0,1
720575940581050151,,,,,,,,,,2,0,1
720575940581052711,,,,,,,,,,1,0,1
720575940581056295,,,,,,,,,,1,0,1
720575940577639702,,,,,,,,,,1,0,1
720575940577637654,,,,,,,,,,2,0,1
720575940581060135,,,,,,,,,,1,0,1
720575940581060391,,,,,,,,,,1,0,1
720575940581122599,,,,,,,,,,3,0,1
720575940577636374,,,,,,,,,,1,0,1
720575940577636118,,,,,,,,,,2,0,1
720575940581162985,,,,,,,,,,2,0,1
720575940580760532,,,,,,,,,,1,0,1
720575940580756436,,,,,,,,,,1,0,1
720575940579338490,,,,,,,,,,1,0,1
720575940577658109,,,,,,,,,,1,0,1
720575940579675487,,,,,,,,,,2,0,1
720575940577657085,,,,,,,,,,2,0,1
720575940579673695,,,,,,,,,,2,0,1
720575940579669087,,,,,,,,,,1,1,1
720575940577657341,,,,,,,,,,1,0,1
720575940579465737,,,,,,,,,,1,0,1
720575940577660413,,,,,,,,,,1,0,1
720575940580756180,,,,,,,,,,1,0,1
720575940579464457,,,,,,,,,,2,0,1
720575940577662461,,,,,,,,,,1,0,1
720575940579464201,,,,,,,,,,1,0,1
720575940579348218,,,,,,,,,,1,0,1
720575940579341818,,,,,,,,,,1,0,1
720575940579339258,,,,,,,,,,1,0,1
720575940579677791,,,,,,,,,,1,0,1
720575940577656317,,,,,,,,,,1,0,1
720575940579705183,,,,,,,,,,1,0,1
720575940579716447,,,,,,,,,,1,0,1
720575940579718239,,,,,,,,,,1,0,1
720575940577654525,,,,,,,,,,1,0,1
720575940579733855,,,,,,,,,,1,0,1
720575940579734367,,,,,,,,,,1,0,1
720575940579735135,,,,,,,,,,1,0,1
720575940579735391,,,,,,,,,,1,0,1
720575940579741279,,,,,,,,,,1,0,1
720575940577654013,,,,,,,,,,1,0,1
720575940577653757,,,,,,,,,,1,0,1
720575940580732116,,,,,,,,,,8,0,1
720575940580752084,,,,,,,,,,1,0,1
720575940580755156,,,,,,,,,,1,0,1
720575940577651197,,,,,,,,,,1,0,1
720575940582884330,,,,,,,,,,2,0,1
720575940575699417,,,,,,,,,,3,0,1
720575940587343079,,,,,,,,,,2,0,1
720575940586279723,,,,,,,,,,1,0,1
720575940586283819,,,,,,,,,,1,0,1
720575940586281515,,,,,,,,,,1,0,1
720575940586280491,,,,,,,,,,1,0,1
720575940568714459,,,,,,,,,,1,0,1
720575940568722907,,,,,,,,,,1,0,1
720575940568728539,,,,,,,,,,1,0,1
720575940568740827,,,,,,,,,,1,0,1
720575940586248235,,,,,,,,,,3,0,1
720575940586271531,,,,,,,,,,1,0,1
720575940569154382,,,,,,,,,,1,0,1
720575940586258625,,,,,,,,,,6,0,1
720575940569160270,,,,,,,,,,1,0,1
720575940569163854,,,,,,,,,,1,0,1
720575940586249515,,,,,,,,,,1,0,1
720575940568713947,,,,,,,,,,1,0,1
720575940586284331,,,,,,,,,,1,0,1
720575940586284843,,,,,,,,,,1,0,1
720575940568712667,,,,,,,,,,1,0,1
720575940568707547,,,,,,,,,,1,0,1
720575940568704987,,,,,,,,,,1,0,1
720575940568703451,,,,,,,,,,1,0,1
720575940568697819,,,,,,,,,,1,0,1
720575940568689627,,,,,,,,,,1,0,1
720575940568679131,,,,,,,,,,2,0,1
720575940586287915,,,,,,,,,,1,0,1
720575940586299836,,,,,,,,,,4,1,1
720575940586305980,,,,,,,,,,2,0,1
720575940586307883,,,,,,,,,,1,0,1
720575940568645083,,,,,,,,,,2,0,1
720575940568414902,,,,,,,,,,1,0,1
720575940586308907,,,,,,,,,,1,0,1
720575940569167950,,,,,,,,,,1,0,1
720575940586241212,,,,,,,,,,3,0,1
720575940567891754,,,,,,,,,,1,0,1
720575940586198827,,,,,,,,,,1,0,1
720575940569800387,,,,,,,,,,1,0,1
720575940586200619,,,,,,,,,,1,0,1
720575940569800864,,,,,,,,,,1,0,1
720575940569803971,,,,,,,,,,1,0,1
720575940586199339,,,,,,,,,,3,0,1
720575940569805763,,,,,,,,,,1,0,1
720575940586197803,,,,,,,,,,1,0,1
720575940586240700,,,,,,,,,,1,0,1
720575940569806787,,,,,,,,,,1,0,1
720575940586196779,,,,,,,,,,1,0,1
720575940569808032,,,,,,,,,,1,0,1
720575940569816259,,,,,,,,,,1,0,1
720575940586195755,,,,,,,,,,2,0,1
720575940569822624,,,,,,,,,,2,0,1
720575940586200875,,,,,,,,,,1,0,1
720575940586201131,,,,,,,,,,1,1,1
720575940586202155,,,,,,,,,,2,0,1
720575940586202411,,,,,,,,,,1,0,1
720575940586202667,,,,,,,,,,1,0,1
720575940569790880,,,,,,,,,,2,0,1
720575940586203947,,,,,,,,,,1,0,1
720575940586204203,,,,,,,,,,2,0,1
720575940569214542,,,,,,,,,,1,0,1
720575940586204459,,,,,,,,,,8,0,1
720575940586205483,,,,,,,,,,1,0,1
720575940586206507,,,,,,,,,,2,0,1
720575940586234923,,,,,,,,,,1,0,1
720575940586235179,,,,,,,,,,1,0,1
720575940586239676,,,,,,,,,,1,0,1
720575940569181262,,,,,,,,,,1,0,1
720575940569174350,,,,,,,,,,1,0,1
720575940586309419,,,,,,,,,,1,0,1
720575940586310699,,,,,,,,,,1,0,1
720575940569824928,,,,,,,,,,2,0,1
720575940586958961,,,,,,,,,,1,0,1
720575940567040335,,,,,,,,,,1,0,1
720575940567040591,,,,,,,,,,1,0,1
720575940567044175,,,,,,,,,,1,0,1
720575940587065831,,,,,,,,,,2,0,1
720575940586959985,,,,,,,,,,2,0,1
720575940586959217,,,,,,,,,,1,0,1
720575940586957937,,,,,,,,,,1,0,1
720575940567048527,,,,,,,,,,1,0,1
720575940567044431,,,,,,,,,,1,0,1
720575940586955889,,,,,,,,,,1,0,1
720575940586955377,,,,,,,,,,1,0,1
720575940586954609,,,,,,,,,,1,0,1
720575940567045967,,,,,,,,,,1,0,1
720575940586954353,,,,,,,,,,1,0,1
720575940567039823,,,,,,,,,,1,0,1
720575940567039311,,,,,,,,,,1,0,1
720575940587128059,,,,,,,,,,1,0,1
720575940587129595,,,,,,,,,,1,0,1
720575940587131643,,,,,,,,,,5,0,1
720575940587137787,,,,,,,,,,4,0,1
720575940587138043,,,,,,,,,,1,0,1
720575940587138299,,,,,,,,,,1,0,1
720575940587138555,,,,,,,,,,1,0,1
720575940567035471,,,,,,,,,,1,0,1
720575940587140091,,,,,,,,,,1,0,1
720575940587140347,,,,,,,,,,2,0,1
720575940567031887,,,,,,,,,,1,0,1
720575940587140859,,,,,,,,,,1,0,1
720575940587143419,,,,,,,,,,1,0,1
720575940587337191,,,,,,,,,,3,0,1
720575940567031631,,,,,,,,,,1,0,1
720575940586953329,,,,,,,,,,1,0,1
720575940567049807,,,,,,,,,,1,0,1
720575940586311723,,,,,,,,,,1,0,1
720575940567501233,,,,,,,,,,1,0,1
720575940586374844,,,,,,,,,,1,0,1
720575940586374332,,,,,,,,,,1,0,1
720575940578912537,,,,,,,,,,1,0,1
720575940586366652,,,,,,,,,,2,0,1
720575940586363068,,,,,,,,,,1,0,1
720575940586322876,,,,,,,,,,4,0,1
720575940586322620,,,,,,,,,,2,0,1
720575940567054927,,,,,,,,,,1,0,1
720575940586320572,,,,,,,,,,3,0,1
720575940586316220,,,,,,,,,,5,0,1
720575940567502769,,,,,,,,,,1,0,1
720575940567849919,,,,,,,,,,2,0,1
720575940586313259,,,,,,,,,,1,0,1
720575940586311979,,,,,,,,,,1,0,1
720575940586578065,,,,,,,,,,5,0,1
720575940586944625,,,,,,,,,,6,0,1
720575940586946673,,,,,,,,,,2,0,1
720575940567492529,,,,,,,,,,1,0,1
720575940586947185,,,,,,,,,,1,0,1
720575940567484849,,,,,,,,,,2,1,1
720575940586947697,,,,,,,,,,1,0,1
720575940586948977,,,,,,,,,,1,0,1
720575940586949489,,,,,,,,,,1,0,1
720575940567472305,,,,,,,,,,1,0,1
720575940586949745,,,,,,,,,,1,0,1
720575940567467697,,,,,,,,,,1,0,1
720575940567464625,,,,,,,,,,1,0,1
720575940567464113,,,,,,,,,,1,0,1
720575940567462065,,,,,,,,,,3,1,1
720575940567456689,,,,,,,,,,2,0,1
720575940567451313,,,,,,,,,,1,0,1
720575940586193963,,,,,,,,,,5,0,1
720575940586193707,,,,,,,,,,1,0,1
720575940575699161,,,,,,,,,,1,0,1
720575940583881396,,,,,,,,,,1,0,1
720575940583886004,,,,,,,,,,2,0,1
720575940583883956,,,,,,,,,,1,0,1
720575940575294486,,,,,,,,,,2,0,1
720575940583883700,,,,,,,,,,1,0,1
720575940575295061,,,,,,,,,,1,0,1
720575940583881908,,,,,,,,,,1,0,1
720575940575295829,,,,,,,,,,1,0,1
720575940583866749,,,,,,,,,,1,0,1
720575940583877812,,,,,,,,,,1,0,1
720575940583872893,,,,,,,,,,1,0,1
720575940575297109,,,,,,,,,,2,0,1
720575940583872637,,,,,,,,,,1,0,1
720575940583869565,,,,,,,,,,1,0,1
720575940575297877,,,,,,,,,,1,0,1
720575940584142854,,,,,,,,,,1,0,1
720575940584668701,,,,,,,,,,2,0,1
720575940584797268,,,,,,,,,,1,0,1
720575940584799060,,,,,,,,,,1,0,1
720575940584912103,,,,,,,,,,4,0,1
720575940584915431,,,,,,,,,,2,0,1
720575940584916967,,,,,,,,,,1,0,1
720575940584917479,,,,,,,,,,1,0,1
720575940584919015,,,,,,,,,,1,0,1
720575940584921063,,,,,,,,,,1,0,1
720575940584928487,,,,,,,,,,3,0,1
720575940584930535,,,,,,,,,,1,0,1
720575940585261113,,,,,,,,,,2,0,1
720575940575186050,,,,,,,,,,1,2,1
720575940585266489,,,,,,,,,,2,0,1
720575940585273913,,,,,,,,,,1,0,1
720575940574669031,,,,,,,,,,1,0,1
720575940583867517,,,,,,,,,,1,0,1
720575940575298133,,,,,,,,,,1,0,1
720575940585290041,,,,,,,,,,1,0,1
720575940575695833,,,,,,,,,,2,0,1
720575940582942954,,,,,,,,,,1,0,1
720575940582942698,,,,,,,,,,1,0,1
720575940582919402,,,,,,,,,,5,2,1
720575940575694297,,,,,,,,,,1,0,1
720575940582910954,,,,,,,,,,3,0,1
720575940582909674,,,,,,,,,,2,15,1
720575940582903530,,,,,,,,,,1,0,1
720575940583864445,,,,,,,,,,2,0,1
720575940575696345,,,,,,,,,,1,0,1
720575940582900458,,,,,,,,,,1,0,1
720575940582895338,,,,,,,,,,1,0,1
720575940575698137,,,,,,,,,,1,0,1
720575940582886378,,,,,,,,,,1,0,1
720575940582885610,,,,,,,,,,1,0,1
720575940583257893,,,,,,,,,,2,0,1
720575940583557100,,,,,,,,,,2,0,1
720575940583557612,,,,,,,,,,3,0,1
720575940575477468,,,,,,,,,,1,0,1
720575940583559404,,,,,,,,,,1,0,1
720575940583560684,,,,,,,,,,1,0,1
720575940575466691,,,,,,,,,,1,0,1
720575940583658183,,,,,,,,,,3,0,1
720575940583687367,,,,,,,,,,2,0,1
720575940575465923,,,,,,,,,,1,0,1
720575940583697076,,,,,,,,,,1,0,1
720575940575464131,,,,,,,,,,1,0,1
720575940583702599,,,,,,,,,,1,0,1
720575940575300181,,,,,,,,,,1,0,1
720575940575299925,,,,,,,,,,2,0,1
720575940583762119,,,,,,,,,,3,0,1
720575940583855997,,,,,,,,,,3,41,1
720575940585279545,,,,,,,,,,3,0,1
720575940574602299,,,,,,,,,,5,0,1
720575940569833376,,,,,,,,,,1,0,1
720575940585875175,,,,,,,,,,1,0,1
720575940569877408,,,,,,,,,,1,0,1
720575940569882528,,,,,,,,,,1,1,1
720575940586016150,,,,,,,,,,1,0,1
720575940586006759,,,,,,,,,,3,0,1
720575940569885344,,,,,,,,,,1,0,1
720575940585927911,,,,,,,,,,1,0,1
720575940569885856,,,,,,,,,,1,0,1
720575940571198718,,,,,,,,,,1,0,1
720575940569895840,,,,,,,,,,3,0,1
720575940570055614,,,,,,,,,,2,0,1
720575940570105022,,,,,,,,,,6,0,1
720575940571185662,,,,,,,,,,1,0,1
720575940571195902,,,,,,,,,,1,0,1
720575940571196158,,,,,,,,,,3,0,1
720575940569876896,,,,,,,,,,1,0,1
720575940569873824,,,,,,,,,,1,0,1
720575940586181675,,,,,,,,,,2,0,1
720575940569868704,,,,,,,,,,1,0,1
720575940569868448,,,,,,,,,,1,0,1
720575940569860768,,,,,,,,,,1,0,1
720575940586185515,,,,,,,,,,7,0,1
720575940569853600,,,,,,,,,,1,0,1
720575940586189611,,,,,,,,,,1,0,1
720575940569849248,,,,,,,,,,1,0,1
720575940569845664,,,,,,,,,,2,0,1
720575940569840032,,,,,,,,,,1,0,1
720575940569839776,,,,,,,,,,1,0,1
720575940586191915,,,,,,,,,,1,0,1
720575940586192171,,,,,,,,,,1,0,1
720575940569839520,,,,,,,,,,1,0,1
720575940586192427,,,,,,,,,,1,0,1
720575940585874151,,,,,,,,,,1,0,1
720575940571202302,,,,,,,,,,1,0,1
720575940585635669,,,,,,,,,,7,1,1
720575940585865191,,,,,,,,,,1,0,1
720575940585866727,,,,,,,,,,1,0,1
720575940572455528,,,,,,,,,,1,0,1
720575940585866215,,,,,,,,,,1,0,1
720575940585865447,,,,,,,,,,1,0,1
720575940572457843,,,,,,,,,,1,0,1
720575940572458856,,,,,,,,,,3,0,1
720575940574573115,,,,,,,,,,1,0,1
720575940585873895,,,,,,,,,,1,0,1
720575940574592571,,,,,,,,,,1,5,1
720575940585862375,,,,,,,,,,2,3,1
720575940585862119,,,,,,,,,,3,0,1
720575940585859559,,,,,,,,,,8,0,1
720575940574602043,,,,,,,,,,1,0,1
720575940585858262,,,,,,,,,,4,0,1
720575940585867239,,,,,,,,,,1,0,1
720575940585867495,,,,,,,,,,1,0,1
720575940585867990,,,,,,,,,,3,0,1
720575940572453992,,,,,,,,,,1,0,1
720575940585868775,,,,,,,,,,1,0,1
720575940585869270,,,,,,,,,,4,0,1
720575940571871352,,,,,,,,,,2,0,1
720575940571865720,,,,,,,,,,2,0,1
720575940585870038,,,,,,,,,,3,0,1
720575940585870806,,,,,,,,,,1,0,1
720575940585871335,,,,,,,,,,1,0,1
720575940571838072,,,,,,,,,,4,0,1
720575940571600520,,,,,,,,,,2,0,1
720575940571600008,,,,,,,,,,1,0,1
720575940585871574,,,,,,,,,,1,0,1
720575940571597192,,,,,,,,,,2,0,1
720575940585872615,,,,,,,,,,1,0,1
720575940597223145,,,,,,,,,,10,0,1
720575940605728839,,,,,,,,,,4,0,1
720575940597224169,,,,,,,,,,1,0,1
720575940619823536,,,,,,,,,,669,0,1
720575940619481879,,,,,,,,,,17,0,1
720575940619376577,,,,,,,,,,820,0,1
720575940619357275,,,,,,,,,,396,0,1
720575940619290247,,,,,,,,,,1,0,1
720575940619154891,,,,,,,,,,358,0,1
720575940619092225,,,,,,,,,,1296,0,1
720575940618958109,,,,,,,,,,2064,0,1
720575940618931022,,,,,,,,,,1,0,1
720575940618888246,,,,,,,,,,1141,0,1
720575940618777583,,,,,,,,,,126,0,1
720575940618626345,,,,,,,,,,1,0,1
720575940618625833,,,,,,,,,,1,0,1
720575940618625577,,,,,,,,,,2,0,1
720575940618619689,,,,,,,,,,6,0,1
720575940618531881,,,,,,,,,,1,0,1
720575940618530345,,,,,,,,,,1,0,1
720575940618528809,,,,,,,,,,2,0,1
720575940619785492,,,,,,,,,,531,0,1
720575940619834965,,,,,,,,,,389,0,1
720575940618525993,,,,,,,,,,2,0,1
720575940619855696,,,,,,,,,,470,0,1
720575940620767487,,,,,,,,,,322,0,1
720575940620682934,,,,,,,,,,349,0,1
720575940620649717,,,,,,,,,,9,0,1
720575940620604405,,,,,,,,,,13,0,1
720575940620588653,,,,,,,,,,333,0,1
720575940620492373,,,,,,,,,,969,0,1
720575940620419317,,,,,,,,,,3,0,1
720575940620394689,,,,,,,,,,814,0,1
720575940620344837,,,,,,,,,,426,0,1
720575940620272832,,,,,,,,,,344,0,1
720575940620153876,,,,,,,,,,388,0,1
720575940620128414,,,,,,,,,,44,0,1
720575940620124143,,,,,,,,,,5581,0,1
720575940620032788,,,,,,,,,,653,0,1
720575940620027771,,,,,,,,,,89,0,1
720575940619967879,,,,,,,,,,313,0,1
720575940619928581,,,,,,,,,,408,0,1
720575940618527785,,,,,,,,,,1,0,1
720575940618525481,,,,,,,,,,1,0,1
720575940623475617,,,,,,,,,,0,0,1
720575940618321028,,,,,,,,,,2,0,1
720575940618286803,,,,,,,,,,1,0,1
720575940618281427,,,,,,,,,,2,0,1
720575940618280147,,,,,,,,,,2,0,1
720575940618194708,,,,,,,,,,447,0,1
720575940618148174,,,,,,,,,,10,0,1
720575940617976654,,,,,,,,,,1,0,1
720575940617974606,,,,,,,,,,1,0,1
720575940617974350,,,,,,,,,,1,0,1
720575940617973326,,,,,,,,,,3,0,1
720575940617932110,,,,,,,,,,9,0,1
720575940617916494,,,,,,,,,,1,0,1
720575940617910094,,,,,,,,,,1,0,1
720575940617909582,,,,,,,,,,1,0,1
720575940617909326,,,,,,,,,,1,0,1
720575940617908302,,,,,,,,,,2,0,1
720575940617907022,,,,,,,,,,9,0,1
720575940617904208,,,,,,,,,,2402,0,1
720575940618287059,,,,,,,,,,1,0,1
720575940618328531,,,,,,,,,,1,0,1
720575940618516521,,,,,,,,,,4,0,1
720575940618328787,,,,,,,,,,1,0,1
720575940618466745,,,,,,,,,,749,0,1
720575940618447002,,,,,,,,,,1,0,1
720575940618442906,,,,,,,,,,1,0,1
720575940618440346,,,,,,,,,,1,0,1
720575940618437786,,,,,,,,,,1,0,1
720575940618435994,,,,,,,,,,2,0,1
720575940618433690,,,,,,,,,,1,0,1
720575940618433434,,,,,,,,,,2,0,1
720575940618428314,,,,,,,,,,1,0,1
720575940618425754,,,,,,,,,,3,0,1
720575940618419610,,,,,,,,,,5,0,1
720575940618398533,,,,,,,,,,3698,0,1
720575940618387332,,,,,,,,,,6,0,1
720575940618381978,,,,,,,,,,20,0,1
720575940618337985,,,,,,,,,,302,0,1
720575940618329299,,,,,,,,,,1,0,1
720575940618329043,,,,,,,,,,1,0,1
720575940620790121,,,,,,,,,,1,0,1
720575940620791657,,,,,,,,,,1,0,1
720575940620793193,,,,,,,,,,4,0,1
720575940623045267,,,,,,,,,,0,0,1
720575940622996104,,,,,,,,,,0,0,1
720575940622979277,,,,,,,,,,0,0,1
720575940622976973,,,,,,,,,,0,0,1
720575940622944403,,,,,,,,,,0,0,1
720575940622894349,,,,,,,,,,0,0,1
720575940622867436,,,,,,,,,,0,0,1
720575940622844903,,,,,,,,,,0,0,1
720575940622828056,,,,,,,,,,0,0,1
720575940622748868,,,,,,,,,,0,0,1
720575940622694182,,,,,,,,,,0,0,1
720575940622666890,,,,,,,,,,0,0,1
720575940622587882,,,,,,,,,,0,0,1
720575940622505156,,,,,,,,,,0,0,1
720575940622462173,,,,,,,,,,0,0,1
720575940622343094,,,,,,,,,,0,0,1
720575940622303446,,,,,,,,,,0,0,1
720575940622294808,,,,,,,,,,0,0,1
720575940623009416,,,,,,,,,,0,0,1
720575940623067686,,,,,,,,,,0,0,1
720575940620795497,,,,,,,,,,1,0,1
