root_id,nt_type,flow,super_class,class,sub_class,cell_type,hemilineage,nerve,side,input_synapses,output_synapses,Syn
720575940637821987,,,,,,,,,,0,0,1
720575940637822499,,,,,,,,,,0,0,1
720575940637824291,,,,,,,,,,0,0,1
720575940637831715,,,,,,,,,,0,0,1
720575940637835043,,,,,,,,,,0,0,1
720575940637835299,,,,,,,,,,0,0,1
720575940637836067,,,,,,,,,,0,0,1
720575940637836579,,,,,,,,,,0,0,1
720575940637839907,,,,,,,,,,0,0,1
720575940638583869,gaba,intrinsic,central,ALPN,uniglomerular,VL2a_vPN,ALv1,,right,442,1592,1
720575940636551086,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp1,,right,208,191,1
720575940638707491,,,,,,,,,,0,0,1
720575940638707747,,,,,,,,,,0,0,1
720575940638708515,,,,,,,,,,0,0,1
720575940638710051,,,,,,,,,,0,0,1
720575940638710819,,,,,,,,,,0,0,1
720575940638712611,,,,,,,,,,0,0,1
720575940638712867,,,,,,,,,,0,0,1
720575940638887971,,,,,,,,,,0,0,1
720575940639056061,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp4,,right,217,253,1
720575940639057085,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp4,,right,171,172,1
720575940636940144,,,,,,,,,,0,0,1
720575940636335723,,,,,,,,,,0,0,1
720575940639626310,acetylcholine,intrinsic,central,,,CRE068,CREl1,,right,238,1908,1
720575940636100899,,,,,,,,,,0,0,1
720575940635540276,,,,,,,,,,0,0,1
720575940635546932,,,,,,,,,,0,0,1
720575940635559732,,,,,,,,,,0,0,1
720575940635559988,,,,,,,,,,0,0,1
720575940635561012,,,,,,,,,,0,0,1
720575940635562292,,,,,,,,,,0,0,1
720575940635562548,,,,,,,,,,0,0,1
720575940635628766,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp1,,right,89,153,1
720575940635838655,dopamine,intrinsic,central,DAN,,PPL108,putative_primary,,left,1819,1738,1
720575940636061555,,,,,,,,,,0,0,1
720575940636101411,,,,,,,,,,0,0,1
720575940636309093,dopamine,intrinsic,central,DAN,,PAM01,CREa1_dorsal,,right,299,124,1
720575940636104739,,,,,,,,,,0,0,1
720575940636110627,,,,,,,,,,0,0,1
720575940636111139,,,,,,,,,,0,0,1
720575940636111395,,,,,,,,,,0,0,1
720575940636111907,,,,,,,,,,0,0,1
720575940636112931,,,,,,,,,,0,0,1
720575940636113443,,,,,,,,,,0,0,1
720575940636170019,,,,,,,,,,0,0,1
720575940636218147,,,,,,,,,,0,0,1
720575940636308581,,,,,,,,,,0,0,1
720575940639625533,,,,,,,,,,0,0,1
720575940639939712,acetylcholine,intrinsic,central,,,LHPV7c1,putative_primary,,right,1500,4839,1
720575940379987974,,,,,,,,,,0,0,1
720575940379949141,,,,,,,,,,0,0,1
720575940379928149,,,,,,,,,,0,0,1
720575940379928405,,,,,,,,,,0,0,1
720575940379929173,,,,,,,,,,0,0,1
720575940379929941,,,,,,,,,,0,0,1
720575940379933269,,,,,,,,,,0,0,1
720575940379938645,,,,,,,,,,0,0,1
720575940379939157,,,,,,,,,,0,0,1
720575940379945557,,,,,,,,,,0,0,1
720575940379946581,,,,,,,,,,0,0,1
720575940379948117,,,,,,,,,,0,0,1
720575940379950421,,,,,,,,,,0,0,1
720575940379914069,,,,,,,,,,0,0,1
720575940379954517,,,,,,,,,,0,0,1
720575940379961429,,,,,,,,,,0,0,1
720575940379965525,,,,,,,,,,0,0,1
720575940379967573,,,,,,,,,,0,0,1
720575940379971157,,,,,,,,,,0,0,1
720575940379974485,,,,,,,,,,0,0,1
720575940379978363,,,,,,,,,,0,0,1
720575940379979861,,,,,,,,,,0,0,1
720575940379983957,,,,,,,,,,0,0,1
720575940379984981,,,,,,,,,,0,0,1
720575940379926869,,,,,,,,,,0,0,1
720575940379911174,,,,,,,,,,0,0,1
720575940642592416,dopamine,intrinsic,central,DAN,,PAM13,CREa2_medial,,left,252,162,1
720575940379767112,,,,,,,,,,0,0,1
720575940642733216,dopamine,intrinsic,central,DAN,,PAM08,CREa1_dorsal,,right,427,666,1
720575940643576224,gaba,intrinsic,central,CX,,LCNOpm,LALv1_dorsal,,right,4998,8178,1
720575940643789860,acetylcholine,intrinsic,central,,,LAL169,putative_primary,,left,2362,4088,1
720575940643863496,gaba,intrinsic,central,MBON,,MBON20,putative_primary,,left,3102,16437,1
720575940643882184,gaba,intrinsic,central,LHCENT,,LHCENT5,primary,,left,2025,6443,1
720575940643950190,dopamine,intrinsic,central,DAN,,PAM07,CREa1_dorsal,,right,251,272,1
720575940644086295,glutamate,intrinsic,central,,,CB0951,SMPad3,,right,364,1618,1
720575940644674851,glutamate,intrinsic,central,CX,tangential,FB5V,AOTUv4_ventral,,right,588,1164,1
720575940649649785,dopamine,intrinsic,central,DAN,,PAM01,CREa1_dorsal,,right,376,150,1
720575940652214262,acetylcholine,intrinsic,central,,,AVLP032,putative_primary,,right,2605,6025,1
720575940658863489,gaba,intrinsic,central,,,CB2333,FLAa1,,right,515,1409,1
720575940379889670,,,,,,,,,,0,0,1
720575940379768648,,,,,,,,,,0,0,1
720575940379779912,,,,,,,,,,0,0,1
720575940379800392,,,,,,,,,,0,0,1
720575940379800648,,,,,,,,,,0,0,1
720575940585273913,,,,,,,,,,0,0,1
720575940379819592,,,,,,,,,,0,0,1
720575940379827784,,,,,,,,,,0,0,1
720575940379878662,,,,,,,,,,0,0,1
720575940379881734,,,,,,,,,,0,0,1
720575940379882502,,,,,,,,,,0,0,1
720575940585279545,,,,,,,,,,0,0,1
720575940566617559,,,,,,,,,,0,0,1
720575940585266489,,,,,,,,,,0,0,1
720575940452949821,,,,,,,,,,0,0,1
720575940453039421,,,,,,,,,,0,0,1
720575940453046077,,,,,,,,,,0,0,1
720575940453046333,,,,,,,,,,0,0,1
720575940453049917,,,,,,,,,,0,0,1
720575940453979450,,,,,,,,,,0,0,1
720575940453984826,,,,,,,,,,0,0,1
720575940453985850,,,,,,,,,,0,0,1
720575940453986618,,,,,,,,,,0,0,1
720575940453989178,,,,,,,,,,0,0,1
720575940454009914,,,,,,,,,,0,0,1
720575940454011450,,,,,,,,,,0,0,1
720575940454019130,,,,,,,,,,0,0,1
720575940454022458,,,,,,,,,,0,0,1
720575940454035258,,,,,,,,,,0,0,1
720575940454036282,,,,,,,,,,0,0,1
720575940454050874,,,,,,,,,,0,0,1
720575940454059322,,,,,,,,,,0,0,1
720575940454073402,,,,,,,,,,0,0,1
720575940454075706,,,,,,,,,,0,0,1
720575940454080314,,,,,,,,,,0,0,1
720575940454084666,,,,,,,,,,0,0,1
720575940454111420,,,,,,,,,,0,0,1
720575940454137532,,,,,,,,,,0,0,1
720575940453035837,,,,,,,,,,0,0,1
720575940453032509,,,,,,,,,,0,0,1
720575940453019709,,,,,,,,,,0,0,1
720575940452990525,,,,,,,,,,0,0,1
720575940452958013,,,,,,,,,,0,0,1
720575940452961085,,,,,,,,,,0,0,1
720575940452962365,,,,,,,,,,0,0,1
720575940452967997,,,,,,,,,,0,0,1
720575940452974397,,,,,,,,,,0,0,1
720575940452982333,,,,,,,,,,0,0,1
720575940452984893,,,,,,,,,,0,0,1
720575940452987197,,,,,,,,,,0,0,1
720575940452987453,,,,,,,,,,0,0,1
720575940452988221,,,,,,,,,,0,0,1
720575940452994621,,,,,,,,,,0,0,1
720575940453013565,,,,,,,,,,0,0,1
720575940452996413,,,,,,,,,,0,0,1
720575940452996925,,,,,,,,,,0,0,1
720575940452999741,,,,,,,,,,0,0,1
720575940453000765,,,,,,,,,,0,0,1
720575940453003069,,,,,,,,,,0,0,1
720575940453003581,,,,,,,,,,0,0,1
720575940453006909,,,,,,,,,,0,0,1
720575940453007421,,,,,,,,,,0,0,1
720575940453011517,,,,,,,,,,0,0,1
720575940453012285,,,,,,,,,,0,0,1
720575940454140860,,,,,,,,,,0,0,1
720575940454142396,,,,,,,,,,0,0,1
720575940454144700,,,,,,,,,,0,0,1
720575940460296658,,,,,,,,,,0,0,1
720575940457970874,,,,,,,,,,0,0,1
720575940457981626,,,,,,,,,,0,0,1
720575940457986490,,,,,,,,,,0,0,1
720575940457995962,,,,,,,,,,0,0,1
720575940457996986,,,,,,,,,,0,0,1
720575940458009018,,,,,,,,,,0,0,1
720575940458010810,,,,,,,,,,0,0,1
720575940460186590,,,,,,,,,,0,0,1
720575940460214994,,,,,,,,,,0,0,1
720575940460218590,,,,,,,,,,0,0,1
720575940460308434,,,,,,,,,,0,0,1
720575940457953210,,,,,,,,,,0,0,1
720575940460311250,,,,,,,,,,0,0,1
720575940463287685,,,,,,,,,,0,0,1
720575940463290501,,,,,,,,,,0,0,1
720575940463295621,,,,,,,,,,0,0,1
720575940466221208,,,,,,,,,,0,0,1
720575940466247832,,,,,,,,,,0,0,1
720575940466251928,,,,,,,,,,0,0,1
720575940466253976,,,,,,,,,,0,0,1
720575940466256280,,,,,,,,,,0,0,1
720575940466256308,,,,,,,,,,0,0,1
720575940457968570,,,,,,,,,,0,0,1
720575940457951418,,,,,,,,,,0,0,1
720575940454145468,,,,,,,,,,0,0,1
720575940457900474,,,,,,,,,,0,0,1
720575940454154428,,,,,,,,,,0,0,1
720575940454532208,,,,,,,,,,0,0,1
720575940454534512,,,,,,,,,,0,0,1
720575940454535280,,,,,,,,,,0,0,1
720575940454539120,,,,,,,,,,0,0,1
720575940454541936,,,,,,,,,,0,0,1
720575940454751856,,,,,,,,,,0,0,1
720575940455314469,,,,,,,,,,0,0,1
720575940455320357,,,,,,,,,,0,0,1
720575940457822138,,,,,,,,,,0,0,1
720575940457903034,,,,,,,,,,0,0,1
720575940457948602,,,,,,,,,,0,0,1
720575940457905338,,,,,,,,,,0,0,1
720575940457908410,,,,,,,,,,0,0,1
720575940457911226,,,,,,,,,,0,0,1
720575940457917370,,,,,,,,,,0,0,1
720575940457918394,,,,,,,,,,0,0,1
720575940457923770,,,,,,,,,,0,0,1
720575940457926586,,,,,,,,,,0,0,1
720575940457927098,,,,,,,,,,0,0,1
720575940457933242,,,,,,,,,,0,0,1
720575940457942458,,,,,,,,,,0,0,1
720575940452952893,,,,,,,,,,0,0,1
720575940452948797,,,,,,,,,,0,0,1
720575940585261625,,,,,,,,,,0,0,1
720575940452947517,,,,,,,,,,0,0,1
720575940448962497,,,,,,,,,,0,0,1
720575940448962753,,,,,,,,,,0,0,1
720575940448965057,,,,,,,,,,0,0,1
720575940448965569,,,,,,,,,,0,0,1
720575940448968897,,,,,,,,,,0,0,1
720575940448970433,,,,,,,,,,0,0,1
720575940448998970,,,,,,,,,,0,0,1
720575940449023802,,,,,,,,,,0,0,1
720575940449025082,,,,,,,,,,0,0,1
720575940449034298,,,,,,,,,,0,0,1
720575940449037370,,,,,,,,,,0,0,1
720575940449042490,,,,,,,,,,0,0,1
720575940449047098,,,,,,,,,,0,0,1
720575940449050426,,,,,,,,,,0,0,1
720575940449328469,,,,,,,,,,0,0,1
720575940449544287,,,,,,,,,,0,0,1
720575940449563999,,,,,,,,,,0,0,1
720575940449564511,,,,,,,,,,0,0,1
720575940449572703,,,,,,,,,,0,0,1
720575940450022877,,,,,,,,,,0,0,1
720575940450041309,,,,,,,,,,0,0,1
720575940450043869,,,,,,,,,,0,0,1
720575940450045405,,,,,,,,,,0,0,1
720575940448962241,,,,,,,,,,0,0,1
720575940448959681,,,,,,,,,,0,0,1
720575940448956353,,,,,,,,,,0,0,1
720575940448909249,,,,,,,,,,0,0,1
720575940448888257,,,,,,,,,,0,0,1
720575940448889537,,,,,,,,,,0,0,1
720575940448893121,,,,,,,,,,0,0,1
720575940448894657,,,,,,,,,,0,0,1
720575940448895169,,,,,,,,,,0,0,1
720575940448896449,,,,,,,,,,0,0,1
720575940448897217,,,,,,,,,,0,0,1
720575940448902593,,,,,,,,,,0,0,1
720575940448903617,,,,,,,,,,0,0,1
720575940448906433,,,,,,,,,,0,0,1
720575940448910529,,,,,,,,,,0,0,1
720575940448952513,,,,,,,,,,0,0,1
720575940448910785,,,,,,,,,,0,0,1
720575940448914881,,,,,,,,,,0,0,1
720575940448916417,,,,,,,,,,0,0,1
720575940448923585,,,,,,,,,,0,0,1
720575940448924097,,,,,,,,,,0,0,1
720575940448924353,,,,,,,,,,0,0,1
720575940448925889,,,,,,,,,,0,0,1
720575940448926657,,,,,,,,,,0,0,1
720575940448935873,,,,,,,,,,0,0,1
720575940448943809,,,,,,,,,,0,0,1
720575940450095581,,,,,,,,,,0,0,1
720575940450202333,,,,,,,,,,0,0,1
720575940450230749,,,,,,,,,,0,0,1
720575940451967986,,,,,,,,,,0,0,1
720575940451813698,,,,,,,,,,0,0,1
720575940451867378,,,,,,,,,,0,0,1
720575940451887090,,,,,,,,,,0,0,1
720575940451890674,,,,,,,,,,0,0,1
720575940451914555,,,,,,,,,,0,0,1
720575940451921979,,,,,,,,,,0,0,1
720575940451926587,,,,,,,,,,0,0,1
720575940451927099,,,,,,,,,,0,0,1
720575940451962610,,,,,,,,,,0,0,1
720575940451963122,,,,,,,,,,0,0,1
720575940451978738,,,,,,,,,,0,0,1
720575940451787074,,,,,,,,,,0,0,1
720575940451995122,,,,,,,,,,0,0,1
720575940451997682,,,,,,,,,,0,0,1
720575940452673444,,,,,,,,,,0,0,1
720575940452687268,,,,,,,,,,0,0,1
720575940452907325,,,,,,,,,,0,0,1
720575940452907581,,,,,,,,,,0,0,1
720575940452910653,,,,,,,,,,0,0,1
720575940452915261,,,,,,,,,,0,0,1
720575940452932157,,,,,,,,,,0,0,1
720575940452937021,,,,,,,,,,0,0,1
720575940451794242,,,,,,,,,,0,0,1
720575940451097115,,,,,,,,,,0,0,1
720575940450235357,,,,,,,,,,0,0,1
720575940450280413,,,,,,,,,,0,0,1
720575940450239453,,,,,,,,,,0,0,1
720575940450240477,,,,,,,,,,0,0,1
720575940450247389,,,,,,,,,,0,0,1
720575940450254557,,,,,,,,,,0,0,1
720575940450257885,,,,,,,,,,0,0,1
720575940450263773,,,,,,,,,,0,0,1
720575940450266589,,,,,,,,,,0,0,1
720575940450270429,,,,,,,,,,0,0,1
720575940450274013,,,,,,,,,,0,0,1
720575940450276317,,,,,,,,,,0,0,1
720575940450291933,,,,,,,,,,0,0,1
720575940451077147,,,,,,,,,,0,0,1
720575940450293469,,,,,,,,,,0,0,1
720575940450302429,,,,,,,,,,0,0,1
720575940450307805,,,,,,,,,,0,0,1
720575940450322574,,,,,,,,,,0,0,1
720575940450338190,,,,,,,,,,0,0,1
720575940450349454,,,,,,,,,,0,0,1
720575940450352526,,,,,,,,,,0,0,1
720575940450358670,,,,,,,,,,0,0,1
720575940450997275,,,,,,,,,,0,0,1
720575940451075355,,,,,,,,,,0,0,1
720575940466263220,,,,,,,,,,0,0,1
720575940466285492,,,,,,,,,,0,0,1
720575940467765500,,,,,,,,,,0,0,1
720575940468418113,,,,,,,,,,0,0,1
720575940489345419,,,,,,,,,,0,0,1
720575940489352587,,,,,,,,,,0,0,1
720575940489356171,,,,,,,,,,0,0,1
720575940489358475,,,,,,,,,,0,0,1
720575940489358987,,,,,,,,,,0,0,1
720575940489359243,,,,,,,,,,0,0,1
720575940489369995,,,,,,,,,,0,0,1
720575940489372299,,,,,,,,,,0,0,1
720575940489374347,,,,,,,,,,0,0,1
720575940489379723,,,,,,,,,,0,0,1
720575940489386379,,,,,,,,,,0,0,1
720575940489589482,,,,,,,,,,0,0,1
720575940489605098,,,,,,,,,,0,0,1
720575940489616618,,,,,,,,,,0,0,1
720575940489623018,,,,,,,,,,0,0,1
720575940489623274,,,,,,,,,,0,0,1
720575940489625322,,,,,,,,,,0,0,1
720575940489628906,,,,,,,,,,0,0,1
720575940489629162,,,,,,,,,,0,0,1
720575940489631210,,,,,,,,,,0,0,1
720575940489635050,,,,,,,,,,0,0,1
720575940489635562,,,,,,,,,,0,0,1
720575940489641450,,,,,,,,,,0,0,1
720575940489341579,,,,,,,,,,0,0,1
720575940489341323,,,,,,,,,,0,0,1
720575940489340043,,,,,,,,,,0,0,1
720575940489314443,,,,,,,,,,0,0,1
720575940487639110,,,,,,,,,,0,0,1
720575940489244811,,,,,,,,,,0,0,1
720575940489269387,,,,,,,,,,0,0,1
720575940489270155,,,,,,,,,,0,0,1
720575940489273227,,,,,,,,,,0,0,1
720575940489276555,,,,,,,,,,0,0,1
720575940489280651,,,,,,,,,,0,0,1
720575940489283723,,,,,,,,,,0,0,1
720575940489291403,,,,,,,,,,0,0,1
720575940489313931,,,,,,,,,,0,0,1
720575940489314955,,,,,,,,,,0,0,1
720575940489339787,,,,,,,,,,0,0,1
720575940489315211,,,,,,,,,,0,0,1
720575940489321355,,,,,,,,,,0,0,1
720575940489322123,,,,,,,,,,0,0,1
720575940489322379,,,,,,,,,,0,0,1
720575940489322891,,,,,,,,,,0,0,1
720575940489323659,,,,,,,,,,0,0,1
720575940489329291,,,,,,,,,,0,0,1
720575940489333643,,,,,,,,,,0,0,1
720575940489334923,,,,,,,,,,0,0,1
720575940489339275,,,,,,,,,,0,0,1
720575940489642986,,,,,,,,,,0,0,1
720575940489646826,,,,,,,,,,0,0,1
720575940489647594,,,,,,,,,,0,0,1
720575940490805284,,,,,,,,,,0,0,1
720575940490499256,,,,,,,,,,0,0,1
720575940490502328,,,,,,,,,,0,0,1
720575940490509043,,,,,,,,,,0,0,1
720575940490511800,,,,,,,,,,0,0,1
720575940490521331,,,,,,,,,,0,0,1
720575940490529011,,,,,,,,,,0,0,1
720575940490529267,,,,,,,,,,0,0,1
720575940490531315,,,,,,,,,,0,0,1
720575940490546163,,,,,,,,,,0,0,1
720575940490804004,,,,,,,,,,0,0,1
720575940490821924,,,,,,,,,,0,0,1
720575940490450104,,,,,,,,,,0,0,1
720575940491796294,,,,,,,,,,0,0,1
720575940495235565,,,,,,,,,,0,0,1
720575940495238637,,,,,,,,,,0,0,1
720575940495240941,,,,,,,,,,0,0,1
720575940495244525,,,,,,,,,,0,0,1
720575940496052364,,,,,,,,,,0,0,1
720575940496085644,,,,,,,,,,0,0,1
720575940496120972,,,,,,,,,,0,0,1
720575940496125324,,,,,,,,,,0,0,1
720575940496126348,,,,,,,,,,0,0,1
720575940490489016,,,,,,,,,,0,0,1
720575940490448568,,,,,,,,,,0,0,1
720575940489650922,,,,,,,,,,0,0,1
720575940490351964,,,,,,,,,,0,0,1
720575940489653738,,,,,,,,,,0,0,1
720575940489656810,,,,,,,,,,0,0,1
720575940489659882,,,,,,,,,,0,0,1
720575940489661930,,,,,,,,,,0,0,1
720575940489662954,,,,,,,,,,0,0,1
720575940489670122,,,,,,,,,,0,0,1
720575940490296382,,,,,,,,,,0,0,1
720575940490296894,,,,,,,,,,0,0,1
720575940490304574,,,,,,,,,,0,0,1
720575940490313022,,,,,,,,,,0,0,1
720575940490391736,,,,,,,,,,0,0,1
720575940490438584,,,,,,,,,,0,0,1
720575940490395832,,,,,,,,,,0,0,1
720575940490401208,,,,,,,,,,0,0,1
720575940490402232,,,,,,,,,,0,0,1
720575940490402744,,,,,,,,,,0,0,1
720575940490404280,,,,,,,,,,0,0,1
720575940490415800,,,,,,,,,,0,0,1
720575940490419896,,,,,,,,,,0,0,1
720575940490421944,,,,,,,,,,0,0,1
720575940490428600,,,,,,,,,,0,0,1
720575940490436536,,,,,,,,,,0,0,1
720575940487625798,,,,,,,,,,0,0,1
720575940487461032,,,,,,,,,,0,0,1
720575940487460008,,,,,,,,,,0,0,1
720575940475391929,,,,,,,,,,0,0,1
720575940470453708,,,,,,,,,,0,0,1
720575940474286635,,,,,,,,,,0,0,1
720575940474301483,,,,,,,,,,0,0,1
720575940474306603,,,,,,,,,,0,0,1
720575940474314283,,,,,,,,,,0,0,1
720575940474336043,,,,,,,,,,0,0,1
720575940474340395,,,,,,,,,,0,0,1
720575940474879277,,,,,,,,,,0,0,1
720575940474882605,,,,,,,,,,0,0,1
720575940475391161,,,,,,,,,,0,0,1
720575940475392441,,,,,,,,,,0,0,1
720575940470443724,,,,,,,,,,0,0,1
720575940475393721,,,,,,,,,,0,0,1
720575940475396537,,,,,,,,,,0,0,1
720575940475396793,,,,,,,,,,0,0,1
720575940475399097,,,,,,,,,,0,0,1
720575940475403193,,,,,,,,,,0,0,1
720575940475409081,,,,,,,,,,0,0,1
720575940475418809,,,,,,,,,,0,0,1
720575940475419065,,,,,,,,,,0,0,1
720575940475430841,,,,,,,,,,0,0,1
720575940475433145,,,,,,,,,,0,0,1
720575940470448332,,,,,,,,,,0,0,1
720575940470442956,,,,,,,,,,0,0,1
720575940476554075,,,,,,,,,,0,0,1
720575940469093001,,,,,,,,,,0,0,1
720575940468862587,,,,,,,,,,0,0,1
720575940468868475,,,,,,,,,,0,0,1
720575940469048713,,,,,,,,,,0,0,1
720575940469052809,,,,,,,,,,0,0,1
720575940469074313,,,,,,,,,,0,0,1
720575940469078409,,,,,,,,,,0,0,1
720575940469080969,,,,,,,,,,0,0,1
720575940469085065,,,,,,,,,,0,0,1
720575940469090185,,,,,,,,,,0,0,1
720575940469090697,,,,,,,,,,0,0,1
720575940469094793,,,,,,,,,,0,0,1
720575940470408908,,,,,,,,,,0,0,1
720575940469095049,,,,,,,,,,0,0,1
720575940469110409,,,,,,,,,,0,0,1
720575940470359500,,,,,,,,,,0,0,1
720575940470374604,,,,,,,,,,0,0,1
720575940470385868,,,,,,,,,,0,0,1
720575940470390220,,,,,,,,,,0,0,1
720575940470393292,,,,,,,,,,0,0,1
720575940470393804,,,,,,,,,,0,0,1
720575940470407372,,,,,,,,,,0,0,1
720575940470408396,,,,,,,,,,0,0,1
720575940476553819,,,,,,,,,,0,0,1
720575940476559707,,,,,,,,,,0,0,1
720575940487459752,,,,,,,,,,0,0,1
720575940483929617,,,,,,,,,,0,0,1
720575940480180668,,,,,,,,,,0,0,1
720575940480188092,,,,,,,,,,0,0,1
720575940480188348,,,,,,,,,,0,0,1
720575940480195260,,,,,,,,,,0,0,1
720575940480199612,,,,,,,,,,0,0,1
720575940480210620,,,,,,,,,,0,0,1
720575940480229308,,,,,,,,,,0,0,1
720575940483293045,,,,,,,,,,0,0,1
720575940483909517,,,,,,,,,,0,0,1
720575940483919377,,,,,,,,,,0,0,1
720575940483938577,,,,,,,,,,0,0,1
720575940480176060,,,,,,,,,,0,0,1
720575940484840338,,,,,,,,,,0,0,1
720575940487417000,,,,,,,,,,0,0,1
720575940487431848,,,,,,,,,,0,0,1
720575940487434152,,,,,,,,,,0,0,1
720575940487440808,,,,,,,,,,0,0,1
720575940487442856,,,,,,,,,,0,0,1
720575940487447464,,,,,,,,,,0,0,1
720575940487451560,,,,,,,,,,0,0,1
720575940487456680,,,,,,,,,,0,0,1
720575940487457192,,,,,,,,,,0,0,1
720575940480179900,,,,,,,,,,0,0,1
720575940480175548,,,,,,,,,,0,0,1
720575940476565339,,,,,,,,,,0,0,1
720575940479023148,,,,,,,,,,0,0,1
720575940476570203,,,,,,,,,,0,0,1
720575940476570715,,,,,,,,,,0,0,1
720575940476618513,,,,,,,,,,0,0,1
720575940476620049,,,,,,,,,,0,0,1
720575940476873108,,,,,,,,,,0,0,1
720575940478585862,,,,,,,,,,0,0,1
720575940478589190,,,,,,,,,,0,0,1
720575940478596870,,,,,,,,,,0,0,1
720575940478620422,,,,,,,,,,0,0,1
720575940479013420,,,,,,,,,,0,0,1
720575940479026476,,,,,,,,,,0,0,1
720575940479309338,,,,,,,,,,0,0,1
720575940479032566,,,,,,,,,,0,0,1
720575940479035638,,,,,,,,,,0,0,1
720575940479039990,,,,,,,,,,0,0,1
720575940479043574,,,,,,,,,,0,0,1
720575940479045878,,,,,,,,,,0,0,1
720575940479053814,,,,,,,,,,0,0,1
720575940479127286,,,,,,,,,,0,0,1
720575940479181558,,,,,,,,,,0,0,1
720575940479194358,,,,,,,,,,0,0,1
720575940479275034,,,,,,,,,,0,0,1
720575940448883905,,,,,,,,,,0,0,1
720575940448883393,,,,,,,,,,0,0,1
720575940448882881,,,,,,,,,,0,0,1
720575940435724324,,,,,,,,,,0,0,1
720575940432825387,,,,,,,,,,0,0,1
720575940432825643,,,,,,,,,,0,0,1
720575940432826155,,,,,,,,,,0,0,1
720575940432831019,,,,,,,,,,0,0,1
720575940432839979,,,,,,,,,,0,0,1
720575940432841515,,,,,,,,,,0,0,1
720575940432843051,,,,,,,,,,0,0,1
720575940432848171,,,,,,,,,,0,0,1
720575940432855595,,,,,,,,,,0,0,1
720575940433352385,,,,,,,,,,0,0,1
720575940433358529,,,,,,,,,,0,0,1
720575940433358785,,,,,,,,,,0,0,1
720575940433359297,,,,,,,,,,0,0,1
720575940433361345,,,,,,,,,,0,0,1
720575940433366977,,,,,,,,,,0,0,1
720575940433367489,,,,,,,,,,0,0,1
720575940433368001,,,,,,,,,,0,0,1
720575940433370817,,,,,,,,,,0,0,1
720575940433374401,,,,,,,,,,0,0,1
720575940433380033,,,,,,,,,,0,0,1
720575940433382593,,,,,,,,,,0,0,1
720575940433398209,,,,,,,,,,0,0,1
720575940433407937,,,,,,,,,,0,0,1
720575940432821547,,,,,,,,,,0,0,1
720575940432821035,,,,,,,,,,0,0,1
720575940432817963,,,,,,,,,,0,0,1
720575940431975206,,,,,,,,,,0,0,1
720575940430966255,,,,,,,,,,0,0,1
720575940430969583,,,,,,,,,,0,0,1
720575940430973935,,,,,,,,,,0,0,1
720575940430980847,,,,,,,,,,0,0,1
720575940430983407,,,,,,,,,,0,0,1
720575940430983663,,,,,,,,,,0,0,1
720575940430985455,,,,,,,,,,0,0,1
720575940430985967,,,,,,,,,,0,0,1
720575940430986735,,,,,,,,,,0,0,1
720575940431363324,,,,,,,,,,0,0,1
720575940431980070,,,,,,,,,,0,0,1
720575940432812331,,,,,,,,,,0,0,1
720575940432150353,,,,,,,,,,0,0,1
720575940432155729,,,,,,,,,,0,0,1
720575940432795179,,,,,,,,,,0,0,1
720575940432796715,,,,,,,,,,0,0,1
720575940432800811,,,,,,,,,,0,0,1
720575940432801067,,,,,,,,,,0,0,1
720575940432801323,,,,,,,,,,0,0,1
720575940432805419,,,,,,,,,,0,0,1
720575940432808491,,,,,,,,,,0,0,1
720575940432812075,,,,,,,,,,0,0,1
720575940433409473,,,,,,,,,,0,0,1
720575940433411265,,,,,,,,,,0,0,1
720575940433504113,,,,,,,,,,0,0,1
720575940435701796,,,,,,,,,,0,0,1
720575940435641892,,,,,,,,,,0,0,1
720575940435650084,,,,,,,,,,0,0,1
720575940435650340,,,,,,,,,,0,0,1
720575940435651108,,,,,,,,,,0,0,1
720575940435653412,,,,,,,,,,0,0,1
720575940435678756,,,,,,,,,,0,0,1
720575940435682084,,,,,,,,,,0,0,1
720575940435690788,,,,,,,,,,0,0,1
720575940435691044,,,,,,,,,,0,0,1
720575940435698980,,,,,,,,,,0,0,1
720575940435702308,,,,,,,,,,0,0,1
720575940435254564,,,,,,,,,,0,0,1
720575940435703076,,,,,,,,,,0,0,1
720575940435703588,,,,,,,,,,0,0,1
720575940435704100,,,,,,,,,,0,0,1
720575940435705636,,,,,,,,,,0,0,1
720575940435707940,,,,,,,,,,0,0,1
720575940435711780,,,,,,,,,,0,0,1
720575940435713060,,,,,,,,,,0,0,1
720575940435713828,,,,,,,,,,0,0,1
720575940435715364,,,,,,,,,,0,0,1
720575940435716132,,,,,,,,,,0,0,1
720575940435639588,,,,,,,,,,0,0,1
720575940435246116,,,,,,,,,,0,0,1
720575940433508465,,,,,,,,,,0,0,1
720575940434918346,,,,,,,,,,0,0,1
720575940434866378,,,,,,,,,,0,0,1
720575940434875082,,,,,,,,,,0,0,1
720575940434887114,,,,,,,,,,0,0,1
720575940434900426,,,,,,,,,,0,0,1
720575940434907338,,,,,,,,,,0,0,1
720575940434909898,,,,,,,,,,0,0,1
720575940434910154,,,,,,,,,,0,0,1
