root_id,nt_type,flow,super_class,class,sub_class,cell_type,hemilineage,nerve,side,input_synapses,output_synapses,Syn
720575940625800852,acetylcholine,intrinsic,central,,,CRE080,DM1_antero_dorsal,,left,540,2466,2
720575940615724638,,,,,,,,,,0,0,2
720575940601230789,,,,,,,,,,0,0,2
720575940601230606,,,,,,,,,,0,0,2
720575940625513360,acetylcholine,efferent,descending,,,CRE101,putative_primary,CV,right,764,2774,2
720575940625369096,glutamate,intrinsic,central,,,SMP075,putative_primary,,left,906,3539,2
720575940439380350,,,,,,,,,,0,0,2
720575940625031403,acetylcholine,intrinsic,central,,,LAL155,putative_primary,,right,1360,2009,2
720575940432803371,,,,,,,,,,0,0,2
720575940601459190,,,,,,,,,,0,0,2
720575940428886722,,,,,,,,,,0,0,2
720575940613795247,,,,,,,,,,0,0,2
720575940476521819,,,,,,,,,,0,0,2
720575940613587687,,,,,,,,,,0,0,2
720575940500262879,,,,,,,,,,0,0,2
720575940635559220,,,,,,,,,,0,0,2
720575940476493915,,,,,,,,,,0,0,2
720575940613562039,,,,,,,,,,0,0,2
720575940613522026,acetylcholine,intrinsic,central,,,ATL037,putative_primary,,left,1633,5224,2
720575940613509559,,,,,,,,,,0,0,2
720575940635022703,acetylcholine,intrinsic,central,,,CRE080,DM1_antero_dorsal,,left,664,2539,2
720575940604491546,,,,,,,,,,0,0,2
720575940613442487,,,,,,,,,,0,0,2
720575940634893419,acetylcholine,intrinsic,central,CX,,LNO1,putative_primary,,right,1348,2422,2
720575940613437111,,,,,,,,,,0,0,2
720575940548977769,,,,,,,,,,0,0,2
720575940604461038,,,,,,,,,,0,0,2
720575940634464352,acetylcholine,intrinsic,central,,,IB017,putative_primary,,left,1546,5497,2
720575940382397438,,,,,,,,,,0,0,2
720575940404960951,,,,,,,,,,0,0,2
720575940448859841,,,,,,,,,,0,0,2
720575940613367015,,,,,,,,,,0,0,2
720575940561921323,,,,,,,,,,0,0,2
720575940635640312,serotonin,efferent,descending,,,DSKMP1B,putative_primary,CV,left,1235,1711,2
720575940592496696,,,,,,,,,,0,0,2
720575940633592776,,,,,,,,,,0,0,2
720575940592516381,,,,,,,,,,0,0,2
720575940637934308,glutamate,intrinsic,central,MBON,,MBON30,putative_primary,,right,4753,9777,2
720575940561946155,,,,,,,,,,0,0,2
720575940629818424,,,,,,,,,,0,0,2
720575940637837603,,,,,,,,,,0,0,2
720575940605427937,,,,,,,,,,0,0,2
720575940448877249,,,,,,,,,,0,0,2
720575940457892026,,,,,,,,,,0,0,2
720575940637826595,,,,,,,,,,0,0,2
720575940518121514,,,,,,,,,,0,0,2
720575940592559389,,,,,,,,,,0,0,2
720575940614506663,gaba,intrinsic,central,,,"SMP049,SMP076",putative_primary,,left,2780,11930,2
720575940447373145,,,,,,,,,,0,0,2
720575940605327956,,,,,,,,,,0,0,2
720575940605326932,,,,,,,,,,0,0,2
720575940432841003,,,,,,,,,,0,0,2
720575940572455016,,,,,,,,,,0,0,2
720575940572454504,,,,,,,,,,0,0,2
720575940518096170,,,,,,,,,,0,0,2
720575940592525085,,,,,,,,,,0,0,2
720575940614005223,,,,,,,,,,0,0,2
720575940571879800,,,,,,,,,,0,0,2
720575940581866507,,,,,,,,,,0,0,2
720575940517879594,,,,,,,,,,0,0,2
720575940561881387,,,,,,,,,,0,0,2
720575940450290141,,,,,,,,,,0,0,2
720575940499048047,,,,,,,,,,0,0,2
720575940426134774,,,,,,,,,,0,0,2
720575940590391826,,,,,,,,,,0,0,2
720575940581450485,,,,,,,,,,0,0,2
720575940561883435,,,,,,,,,,0,0,2
720575940630536441,dopamine,intrinsic,central,DAN,,PAM12,CREa1_dorsal,,right,190,210,2
720575940603319862,,,,,,,,,,0,0,2
720575940630202267,gaba,intrinsic,central,,,LAL100,putative_primary,,left,1029,4182,2
720575940561880363,,,,,,,,,,0,0,2
720575940630057075,,,,,,,,,,0,0,2
720575940630055795,,,,,,,,,,0,0,2
720575940499036015,,,,,,,,,,0,0,2
720575940416049181,,,,,,,,,,0,0,2
720575940432811563,,,,,,,,,,0,0,2
720575940603138382,,,,,,,,,,0,0,2
720575940581242115,,,,,,,,,,0,0,2
720575940435638564,,,,,,,,,,0,0,2
720575940561917227,,,,,,,,,,0,0,2
720575940603131982,,,,,,,,,,0,0,2
720575940561272723,,,,,,,,,,0,0,2
720575940629923456,,,,,,,,,,0,0,2
720575940450287325,,,,,,,,,,0,0,2
720575940499039855,,,,,,,,,,0,0,2
720575940379795528,,,,,,,,,,0,0,2
720575940581820552,,,,,,,,,,0,0,2
720575940633338449,glutamate,intrinsic,central,,,"ATL035,ATL036",putative_primary,,left,462,1222,2
720575940591246227,,,,,,,,,,0,0,2
720575940416097938,,,,,,,,,,0,0,2
720575940613326350,,,,,,,,,,0,0,2
720575940561910571,,,,,,,,,,0,0,2
720575940381188878,,,,,,,,,,0,0,2
720575940591110628,,,,,,,,,,0,0,2
720575940591110372,,,,,,,,,,0,0,2
720575940633107328,,,,,,,,,,0,0,2
720575940397371704,,,,,,,,,,0,0,2
720575940435676964,,,,,,,,,,0,0,2
720575940632793369,acetylcholine,intrinsic,central,,,CRE059,CREl1,,right,282,2697,2
720575940613211918,,,,,,,,,,0,0,2
720575940448841409,,,,,,,,,,0,0,2
720575940381215246,,,,,,,,,,0,0,2
720575940632362258,gaba,intrinsic,central,,,CB2066,LALa1_anterior,,right,329,679,2
720575940631844492,dopamine,intrinsic,central,DAN,,PAM13,CREa2_medial,,right,343,142,2
720575940613143613,,,,,,,,,,0,0,2
720575940632079943,gaba,intrinsic,central,,,CRE044,AOTUv1_medial,,left,395,1046,2
720575940613202151,,,,,,,,,,0,0,2
720575940611961931,,,,,,,,,,0,0,1
720575940611961389,,,,,,,,,,0,0,1
720575940612025419,,,,,,,,,,0,0,1
720575940611965259,,,,,,,,,,0,0,1
720575940611920613,,,,,,,,,,0,0,1
720575940611958442,acetylcholine,intrinsic,central,,,CRE059,CREl1,,left,361,3258,1
720575940611977547,,,,,,,,,,0,0,1
720575940611981357,,,,,,,,,,0,0,1
720575940611989441,,,,,,,,,,0,0,1
720575940612022091,,,,,,,,,,0,0,1
720575940612022603,,,,,,,,,,0,0,1
720575940611122507,,,,,,,,,,0,0,1
720575940612028235,,,,,,,,,,0,0,1
720575940612032587,,,,,,,,,,0,0,1
720575940612033967,glutamate,intrinsic,central,,,CB2736,SLPad1_posterior,,right,292,1569,1
720575940612034635,,,,,,,,,,0,0,1
720575940612035147,,,,,,,,,,0,0,1
720575940612035915,,,,,,,,,,0,0,1
720575940612036171,,,,,,,,,,0,0,1
720575940612049709,,,,,,,,,,0,0,1
720575940611918578,dopamine,intrinsic,central,DAN,,PAM08,CREa1_dorsal,,right,243,149,1
720575940612056109,,,,,,,,,,0,0,1
720575940612057901,,,,,,,,,,0,0,1
720575940611919809,,,,,,,,,,0,0,1
720575940611124555,,,,,,,,,,0,0,1
720575940611852052,,,,,,,,,,0,0,1
720575940611809597,,,,,,,,,,0,0,1
720575940612196850,acetylcholine,intrinsic,central,MBON,,MBON15-like,DL1_dorsal,,right,531,2600,1
720575940611119691,,,,,,,,,,0,0,1
720575940611123787,,,,,,,,,,0,0,1
720575940611129163,,,,,,,,,,0,0,1
720575940611129419,,,,,,,,,,0,0,1
720575940611201067,,,,,,,,,,0,0,1
720575940611203115,,,,,,,,,,0,0,1
720575940611204907,,,,,,,,,,0,0,1
720575940611284659,glutamate,intrinsic,central,CX,tangential,CB.FB5I1,LALv1_dorsal,,right,619,932,1
720575940611402059,,,,,,,,,,0,0,1
720575940611446859,,,,,,,,,,0,0,1
720575940611450134,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp1,,right,163,198,1
720575940611532949,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp1,,right,232,213,1
720575940611612572,,,,,,,,,,0,0,1
720575940611615388,,,,,,,,,,0,0,1
720575940611615900,,,,,,,,,,0,0,1
720575940611709771,,,,,,,,,,0,0,1
720575940611712075,,,,,,,,,,0,0,1
720575940611713099,,,,,,,,,,0,0,1
720575940611717963,,,,,,,,,,0,0,1
720575940611760284,,,,,,,,,,0,0,1
720575940612170981,acetylcholine,intrinsic,central,,,AVLP032,putative_primary,,left,1884,6202,1
720575940612981571,,,,,,,,,,0,0,1
720575940612225985,,,,,,,,,,0,0,1
720575940612281842,acetylcholine,intrinsic,central,,,CRE005,putative_primary,,right,655,4195,1
720575940612687939,,,,,,,,,,0,0,1
720575940612688195,,,,,,,,,,0,0,1
720575940612689475,,,,,,,,,,0,0,1
720575940612690243,,,,,,,,,,0,0,1
720575940612690499,,,,,,,,,,0,0,1
720575940612691523,,,,,,,,,,0,0,1
720575940612728022,,,,,,,,,,0,0,1
720575940612969611,,,,,,,,,,0,0,1
720575940612970635,,,,,,,,,,0,0,1
720575940612971331,,,,,,,,,,0,0,1
720575940612973379,,,,,,,,,,0,0,1
720575940612973635,,,,,,,,,,0,0,1
720575940612976707,,,,,,,,,,0,0,1
720575940612977219,,,,,,,,,,0,0,1
720575940612978499,,,,,,,,,,0,0,1
720575940612979523,,,,,,,,,,0,0,1
720575940612980035,,,,,,,,,,0,0,1
720575940612980291,,,,,,,,,,0,0,1
720575940612980803,,,,,,,,,,0,0,1
720575940612982339,,,,,,,,,,0,0,1
720575940612982595,,,,,,,,,,0,0,1
720575940611118411,,,,,,,,,,0,0,1
720575940612984131,,,,,,,,,,0,0,1
720575940612687427,,,,,,,,,,0,0,1
720575940612677142,glutamate,intrinsic,central,,,"ATL005,ATL007",CREa1_dorsal,,left,1425,2103,1
720575940612573229,,,,,,,,,,0,0,1
720575940612349467,,,,,,,,,,0,0,1
720575940612328219,,,,,,,,,,0,0,1
720575940612328475,,,,,,,,,,0,0,1
720575940612333123,,,,,,,,,,0,0,1
720575940612335171,,,,,,,,,,0,0,1
720575940612335427,,,,,,,,,,0,0,1
720575940612339227,,,,,,,,,,0,0,1
720575940612339773,,,,,,,,,,0,0,1
720575940612343067,,,,,,,,,,0,0,1
720575940612347163,,,,,,,,,,0,0,1
720575940612348187,,,,,,,,,,0,0,1
720575940612414781,,,,,,,,,,0,0,1
720575940612572131,acetylcholine,intrinsic,central,,,SMP175,putative_primary,,right,5262,7888,1
720575940612421290,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp4,,right,226,243,1
720575940612430403,,,,,,,,,,0,0,1
720575940612453603,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp2,,right,187,206,1
720575940612537901,,,,,,,,,,0,0,1
720575940612541485,,,,,,,,,,0,0,1
720575940612541741,,,,,,,,,,0,0,1
720575940612543021,,,,,,,,,,0,0,1
720575940612546605,,,,,,,,,,0,0,1
720575940612546861,,,,,,,,,,0,0,1
720575940612553005,,,,,,,,,,0,0,1
720575940611119435,,,,,,,,,,0,0,1
720575940605613396,,,,,,,,,,0,0,1
720575940611109451,,,,,,,,,,0,0,1
720575940611054828,,,,,,,,,,0,0,1
720575940606151252,,,,,,,,,,0,0,1
720575940606401620,,,,,,,,,,0,0,1
720575940606403156,,,,,,,,,,0,0,1
720575940606418004,,,,,,,,,,0,0,1
720575940606426452,,,,,,,,,,0,0,1
720575940606427220,,,,,,,,,,0,0,1
720575940606433410,acetylcholine,intrinsic,central,,,SMP254,SMPpv2_dorsal,,left,1031,5846,1
720575940606444884,,,,,,,,,,0,0,1
720575940606449748,,,,,,,,,,0,0,1
720575940606453076,,,,,,,,,,0,0,1
720575940606628274,acetylcholine,intrinsic,central,,,SMP567,VLPl&p1_posterior,,left,324,857,1
720575940606765726,,,,,,,,,,0,0,1
720575940606800030,,,,,,,,,,0,0,1
720575940606893186,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp1,,right,217,266,1
720575940606921374,,,,,,,,,,0,0,1
720575940606934686,,,,,,,,,,0,0,1
720575940606936340,,,,,,,,,,0,0,1
720575940606936596,,,,,,,,,,0,0,1
720575940606947092,,,,,,,,,,0,0,1
720575940606948884,,,,,,,,,,0,0,1
720575940607010825,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp4,,right,145,209,1
720575940607147069,,,,,,,,,,0,0,1
720575940607155732,,,,,,,,,,0,0,1
720575940606149460,,,,,,,,,,0,0,1
720575940606148436,,,,,,,,,,0,0,1
720575940606145108,,,,,,,,,,0,0,1
720575940605705556,,,,,,,,,,0,0,1
720575940605602942,,,,,,,,,,0,0,1
720575940605605716,,,,,,,,,,0,0,1
720575940605606228,,,,,,,,,,0,0,1
720575940605608020,,,,,,,,,,0,0,1
720575940605611092,,,,,,,,,,0,0,1
720575940605611348,,,,,,,,,,0,0,1
720575940612985155,,,,,,,,,,0,0,1
720575940605618772,,,,,,,,,,0,0,1
720575940605697620,,,,,,,,,,0,0,1
720575940605700180,,,,,,,,,,0,0,1
720575940605774420,,,,,,,,,,0,0,1
720575940606128212,,,,,,,,,,0,0,1
720575940605814868,,,,,,,,,,0,0,1
720575940605964628,,,,,,,,,,0,0,1
720575940606039636,,,,,,,,,,0,0,1
720575940606074196,,,,,,,,,,0,0,1
720575940606119508,,,,,,,,,,0,0,1
720575940606122324,,,,,,,,,,0,0,1
720575940606124372,,,,,,,,,,0,0,1
720575940606126932,,,,,,,,,,0,0,1
720575940606127444,,,,,,,,,,0,0,1
720575940606127700,,,,,,,,,,0,0,1
720575940607156244,,,,,,,,,,0,0,1
720575940607161364,,,,,,,,,,0,0,1
720575940607164180,,,,,,,,,,0,0,1
720575940610125332,,,,,,,,,,0,0,1
720575940609229801,,,,,,,,,,0,0,1
720575940609230057,,,,,,,,,,0,0,1
720575940609230825,,,,,,,,,,0,0,1
720575940609231081,,,,,,,,,,0,0,1
720575940609231593,,,,,,,,,,0,0,1
720575940609231849,,,,,,,,,,0,0,1
720575940609554674,,,,,,,,,,0,0,1
720575940609638702,,,,,,,,,,0,0,1
720575940609950869,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp1,,right,225,200,1
720575940610022164,,,,,,,,,,0,0,1
720575940610155028,,,,,,,,,,0,0,1
720575940609179331,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp2,,right,134,187,1
720575940610165205,glutamate,intrinsic,central,CX,tangential,FB5V,AOTUv4_ventral,,right,565,932,1
720575940610321428,,,,,,,,,,0,0,1
720575940610323220,,,,,,,,,,0,0,1
720575940610323476,,,,,,,,,,0,0,1
720575940610325268,,,,,,,,,,0,0,1
720575940610466836,,,,,,,,,,0,0,1
720575940610569028,dopamine,intrinsic,central,DAN,,PAM08,CREa1_dorsal,,left,743,482,1
720575940610649294,acetylcholine,intrinsic,central,,,SMP254,SMPpv2_dorsal,,right,934,5627,1
720575940610886166,,,,,,,,,,0,0,1
720575940610910700,,,,,,,,,,0,0,1
720575940609228521,,,,,,,,,,0,0,1
720575940609077828,acetylcholine,intrinsic,central,,,ATL029,DM1_antero_dorsal,,left,691,1672,1
720575940607177748,,,,,,,,,,0,0,1
720575940607810972,,,,,,,,,,0,0,1
720575940607280818,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp1,,right,152,161,1
720575940607408926,,,,,,,,,,0,0,1
720575940607802268,,,,,,,,,,0,0,1
720575940607804060,,,,,,,,,,0,0,1
720575940607804572,,,,,,,,,,0,0,1
720575940607804828,,,,,,,,,,0,0,1
720575940607805340,,,,,,,,,,0,0,1
720575940607807900,,,,,,,,,,0,0,1
720575940607808668,,,,,,,,,,0,0,1
720575940607809948,,,,,,,,,,0,0,1
720575940607811228,,,,,,,,,,0,0,1
720575940608461292,,,,,,,,,,0,0,1
720575940607811484,,,,,,,,,,0,0,1
720575940607950389,,,,,,,,,,0,0,1
720575940608132884,,,,,,,,,,0,0,1
720575940608140380,dopamine,intrinsic,central,CX,tangential,FB4M,DM6__prim,,right,3031,1672,1
720575940608457452,,,,,,,,,,0,0,1
720575940608458988,,,,,,,,,,0,0,1
720575940608459500,,,,,,,,,,0,0,1
720575940608459756,,,,,,,,,,0,0,1
720575940608460780,,,,,,,,,,0,0,1
720575940608461036,,,,,,,,,,0,0,1
720575940612984387,,,,,,,,,,0,0,1
720575940615771230,,,,,,,,,,0,0,1
720575940612985667,,,,,,,,,,0,0,1
720575940616421161,,,,,,,,,,0,0,1
720575940617798593,,,,,,,,,,0,0,1
720575940617807517,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp4,,right,166,191,1
720575940617837902,,,,,,,,,,0,0,1
720575940617838670,,,,,,,,,,0,0,1
720575940617838926,,,,,,,,,,0,0,1
720575940617839182,,,,,,,,,,0,0,1
720575940617881678,,,,,,,,,,0,0,1
720575940617882446,,,,,,,,,,0,0,1
720575940617882958,,,,,,,,,,0,0,1
720575940617885262,,,,,,,,,,0,0,1
720575940617885774,,,,,,,,,,0,0,1
720575940617888846,,,,,,,,,,0,0,1
720575940617890638,,,,,,,,,,0,0,1
720575940617890894,,,,,,,,,,0,0,1
720575940617891150,,,,,,,,,,0,0,1
720575940617892686,,,,,,,,,,0,0,1
720575940617893454,,,,,,,,,,0,0,1
720575940617896270,,,,,,,,,,0,0,1
720575940617897550,,,,,,,,,,0,0,1
720575940617899342,,,,,,,,,,0,0,1
720575940617899598,,,,,,,,,,0,0,1
720575940617900110,,,,,,,,,,0,0,1
720575940617901134,,,,,,,,,,0,0,1
720575940617795777,,,,,,,,,,0,0,1
720575940617731918,,,,,,,,,,0,0,1
720575940617731150,,,,,,,,,,0,0,1
720575940617078489,acetylcholine,intrinsic,central,,,CB1721,CREa2_ventral,,left,513,2018,1
720575940616653902,,,,,,,,,,0,0,1
720575940616654158,,,,,,,,,,0,0,1
720575940616654414,,,,,,,,,,0,0,1
720575940616654670,,,,,,,,,,0,0,1
720575940616655182,,,,,,,,,,0,0,1
720575940616757326,,,,,,,,,,0,0,1
720575940616758094,,,,,,,,,,0,0,1
720575940616758862,,,,,,,,,,0,0,1
720575940616886301,acetylcholine,efferent,descending,,,CRE101,putative_primary,CV,left,653,2770,1
720575940616972622,,,,,,,,,,0,0,1
720575940617362766,,,,,,,,,,0,0,1
720575940617730126,,,,,,,,,,0,0,1
720575940617630182,acetylcholine,intrinsic,central,,,CB0114,putative_primary,,right,435,2365,1
720575940617712974,,,,,,,,,,0,0,1
720575940617717070,,,,,,,,,,0,0,1
720575940617718094,,,,,,,,,,0,0,1
720575940617719886,,,,,,,,,,0,0,1
720575940617720398,,,,,,,,,,0,0,1
720575940617720577,acetylcholine,intrinsic,central,,,"LAL160,LAL161",DM5_central,,right,2579,5207,1
720575940617721166,,,,,,,,,,0,0,1
720575940617722702,,,,,,,,,,0,0,1
720575940617727822,,,,,,,,,,0,0,1
720575940617901390,,,,,,,,,,0,0,1
720575940617901646,,,,,,,,,,0,0,1
720575940617901902,,,,,,,,,,0,0,1
720575940618530345,,,,,,,,,,0,0,1
720575940618428570,,,,,,,,,,0,0,1
720575940618435994,,,,,,,,,,0,0,1
720575940618437786,,,,,,,,,,0,0,1
720575940618442906,,,,,,,,,,0,0,1
720575940618447002,,,,,,,,,,0,0,1
720575940618469681,gaba,intrinsic,central,,,CB2469,EBa1,,right,261,1244,1
720575940618516521,,,,,,,,,,0,0,1
720575940618527785,,,,,,,,,,0,0,1
720575940618528809,,,,,,,,,,0,0,1
720575940618529577,,,,,,,,,,0,0,1
720575940618531881,,,,,,,,,,0,0,1
720575940618425754,,,,,,,,,,0,0,1
720575940618619689,,,,,,,,,,0,0,1
720575940618625833,,,,,,,,,,0,0,1
720575940618626345,,,,,,,,,,0,0,1
720575940618626601,,,,,,,,,,0,0,1
720575940618800064,glutamate,intrinsic,central,,,VES043,putative_primary,,right,1249,5096,1
720575940619175930,,,,,,,,,,0,0,1
720575940619481879,,,,,,,,,,0,0,1
720575940619778645,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp2,,right,136,171,1
720575940619820368,acetylcholine,intrinsic,central,,,LAL185,DM5_ventral,,left,820,2732,1
720575940605430612,,,,,,,,,,0,0,1
720575940618428314,,,,,,,,,,0,0,1
720575940618387332,,,,,,,,,,0,0,1
720575940617904208,serotonin,efferent,descending,,,DSKMP1B,putative_primary,CV,right,1679,1556,1
720575940617973326,,,,,,,,,,0,0,1
720575940617904462,,,,,,,,,,0,0,1
720575940617907022,,,,,,,,,,0,0,1
720575940617908302,,,,,,,,,,0,0,1
720575940617909326,,,,,,,,,,0,0,1
720575940617909582,,,,,,,,,,0,0,1
720575940617910094,,,,,,,,,,0,0,1
720575940617916494,,,,,,,,,,0,0,1
720575940617932110,,,,,,,,,,0,0,1
720575940617937437,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp3,,right,146,187,1
720575940617955099,acetylcholine,intrinsic,central,,,SMP471,DM1_antero_dorsal,,right,3239,6777,1
720575940617974350,,,,,,,,,,0,0,1
720575940618329043,,,,,,,,,,0,0,1
720575940617974606,,,,,,,,,,0,0,1
720575940617976654,,,,,,,,,,0,0,1
720575940618148174,,,,,,,,,,0,0,1
720575940618198721,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp3,,right,144,172,1
720575940618280147,,,,,,,,,,0,0,1
720575940618281427,,,,,,,,,,0,0,1
720575940618286803,,,,,,,,,,0,0,1
720575940618301651,,,,,,,,,,0,0,1
720575940618321028,,,,,,,,,,0,0,1
720575940618328787,,,,,,,,,,0,0,1
720575940616651086,,,,,,,,,,0,0,1
720575940616143925,,,,,,,,,,0,0,1
720575940612986179,,,,,,,,,,0,0,1
720575940616126913,,,,,,,,,,0,0,1
720575940613113063,,,,,,,,,,0,0,1
720575940613113319,,,,,,,,,,0,0,1
720575940613149245,,,,,,,,,,0,0,1
720575940613212430,,,,,,,,,,0,0,1
720575940613212942,,,,,,,,,,0,0,1
720575940613227495,,,,,,,,,,0,0,1
720575940613300673,,,,,,,,,,0,0,1
720575940613308353,,,,,,,,,,0,0,1
720575940613314497,,,,,,,,,,0,0,1
720575940613315521,,,,,,,,,,0,0,1
720575940613344231,,,,,,,,,,0,0,1
720575940613351105,,,,,,,,,,0,0,1
720575940613355239,,,,,,,,,,0,0,1
720575940613357543,,,,,,,,,,0,0,1
720575940613361127,,,,,,,,,,0,0,1
720575940613365185,,,,,,,,,,0,0,1
720575940613368295,,,,,,,,,,0,0,1
720575940613378605,,,,,,,,,,0,0,1
720575940613380653,,,,,,,,,,0,0,1
720575940613409729,,,,,,,,,,0,0,1
720575940613436599,,,,,,,,,,0,0,1
720575940613445815,,,,,,,,,,0,0,1
720575940613563831,,,,,,,,,,0,0,1
720575940613112807,,,,,,,,,,0,0,1
720575940613112551,,,,,,,,,,0,0,1
720575940613111271,,,,,,,,,,0,0,1
720575940613100519,,,,,,,,,,0,0,1
720575940612986947,,,,,,,,,,0,0,1
720575940612990531,,,,,,,,,,0,0,1
720575940612995139,,,,,,,,,,0,0,1
720575940612996931,,,,,,,,,,0,0,1
720575940613019176,,,,,,,,,,0,0,1
720575940613020221,,,,,,,,,,0,0,1
720575940613073895,,,,,,,,,,0,0,1
720575940613080643,,,,,,,,,,0,0,1
720575940613082599,,,,,,,,,,0,0,1
720575940613096771,,,,,,,,,,0,0,1
720575940613102823,,,,,,,,,,0,0,1
720575940613110503,,,,,,,,,,0,0,1
720575940613104615,,,,,,,,,,0,0,1
720575940613105383,,,,,,,,,,0,0,1
720575940613105639,,,,,,,,,,0,0,1
720575940613105895,,,,,,,,,,0,0,1
720575940613106407,,,,,,,,,,0,0,1
720575940613106663,,,,,,,,,,0,0,1
720575940613107175,,,,,,,,,,0,0,1
720575940613107431,,,,,,,,,,0,0,1
720575940613107943,,,,,,,,,,0,0,1
720575940613110247,,,,,,,,,,0,0,1
720575940613581495,,,,,,,,,,0,0,1
720575940613588663,,,,,,,,,,0,0,1
720575940613641911,,,,,,,,,,0,0,1
720575940615608414,,,,,,,,,,0,0,1
720575940615299934,,,,,,,,,,0,0,1
720575940615301982,,,,,,,,,,0,0,1
720575940615303404,,,,,,,,,,0,0,1
720575940615306078,,,,,,,,,,0,0,1
720575940615349086,,,,,,,,,,0,0,1
720575940615379440,,,,,,,,,,0,0,1
720575940615556190,,,,,,,,,,0,0,1
720575940615593310,,,,,,,,,,0,0,1
720575940615606622,,,,,,,,,,0,0,1
720575940615607390,,,,,,,,,,0,0,1
720575940615648350,,,,,,,,,,0,0,1
720575940615290718,,,,,,,,,,0,0,1
720575940615724382,,,,,,,,,,0,0,1
720575940615741534,,,,,,,,,,0,0,1
720575940615754334,,,,,,,,,,0,0,1
720575940615766110,,,,,,,,,,0,0,1
720575940615780714,gaba,intrinsic,central,,,CRE043,AOTUv1_medial,,right,523,1394,1
720575940615799308,acetylcholine,intrinsic,central,,,SMP109,putative_primary,,left,3297,9108,1
720575940615813637,,,,,,,,,,0,0,1
720575940615833055,glutamate,intrinsic,central,CX,tangential,FB4C,LALv1_dorsal,,left,2727,4650,1
720575940615907997,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp1,,right,130,160,1
720575940616029164,,,,,,,,,,0,0,1
720575940615298398,,,,,,,,,,0,0,1
720575940615210975,glutamate,intrinsic,central,,,CRE107,putative_primary,,right,1604,6585,1
720575940613802433,,,,,,,,,,0,0,1
720575940614138855,,,,,,,,,,0,0,1
720575940613928679,,,,,,,,,,0,0,1
720575940613981905,glutamate,intrinsic,central,,,LAL052,putative_primary,,left,3031,4245,1
720575940614006759,,,,,,,,,,0,0,1
720575940614008039,,,,,,,,,,0,0,1
720575940614008295,,,,,,,,,,0,0,1
720575940614011111,,,,,,,,,,0,0,1
720575940614013415,,,,,,,,,,0,0,1
720575940614036019,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp1,,right,140,227,1
720575940614074087,,,,,,,,,,0,0,1
720575940614114535,,,,,,,,,,0,0,1
720575940614309179,,,,,,,,,,0,0,1
720575940615140661,,,,,,,,,,0,0,1
720575940614314399,acetylcholine,intrinsic,central,,,LHAV9a1_a,CREl1,,right,494,1643,1
720575940614544523,,,,,,,,,,0,0,1
720575940614686003,gaba,intrinsic,central,mAL,,"mAL1,mAL2A,mAL2B,mAL3A,mAL3B,mAL4,mAL5A,mAL5B,mAL6",CREa1_ventral,,right,214,851,1
720575940614714262,acetylcholine,intrinsic,central,,,CRE004,putative_primary,,right,952,6050,1
720575940614714518,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp2,,right,143,159,1
720575940614756589,gaba,intrinsic,central,ALLN,,ALBN1,putative_primary,,right,2304,8437,1
720575940614952415,acetylcholine,intrinsic,central,,,CRE076,putative_primary,,right,2121,5740,1
720575940615059240,acetylcholine,intrinsic,central,,,SMP586,putative_primary,,left,1779,9540,1
720575940615108149,,,,,,,,,,0,0,1
720575940615133237,,,,,,,,,,0,0,1
720575940605590910,,,,,,,,,,0,0,1
720575940590404626,,,,,,,,,,0,0,1
720575940605430100,,,,,,,,,,0,0,1
720575940595274751,,,,,,,,,,0,0,1
720575940590390331,,,,,,,,,,0,0,1
720575940590392850,,,,,,,,,,0,0,1
720575940590394386,,,,,,,,,,0,0,1
720575940590398482,,,,,,,,,,0,0,1
720575940590401298,,,,,,,,,,0,0,1
720575940590402578,,,,,,,,,,0,0,1
720575940620032788,glutamate,intrinsic,central,,,CB1957,SMPp&v1_posterior,,left,452,775,1
720575940590405138,,,,,,,,,,0,0,1
720575940590839869,,,,,,,,,,0,0,1
720575940591093732,,,,,,,,,,0,0,1
720575940591095268,,,,,,,,,,0,0,1
720575940591097316,,,,,,,,,,0,0,1
720575940591104484,,,,,,,,,,0,0,1
720575940591113188,,,,,,,,,,0,0,1
720575940591113275,,,,,,,,,,0,0,1
720575940591228028,,,,,,,,,,0,0,1
720575940591244691,,,,,,,,,,0,0,1
720575940591246483,,,,,,,,,,0,0,1
720575940591248019,,,,,,,,,,0,0,1
