root_id,nt_type,flow,super_class,class,sub_class,cell_type,hemilineage,nerve,side,input_synapses,output_synapses,Syn
720575940434115277,,,,,,,,,,0,0,1
720575940435780999,,,,,,,,,,0,0,1
720575940436759547,,,,,,,,,,0,0,1
720575940436764155,,,,,,,,,,0,0,1
720575940439151749,,,,,,,,,,0,0,1
720575940387069466,,,,,,,,,,0,0,1
720575940383327656,,,,,,,,,,0,0,1
720575940617766228,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp1,,right,178,187,1
720575940659850113,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,159,231,1
720575940645223534,,,,,,,,,,0,0,1
720575940645269614,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-d,MBp1,,right,118,175,1
720575940645819268,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp1,,right,134,234,1
720575940646229283,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp1,,right,169,201,1
720575940646263331,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp3,,right,173,207,1
720575940646564916,dopamine,intrinsic,central,DAN,,PAM08,CREa2_medial,,left,298,258,1
720575940646667828,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp1,,right,103,175,1
720575940646697780,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,165,188,1
720575940647945012,gaba,intrinsic,central,,,CRE012,putative_primary,,right,2016,9465,1
720575940648259449,,,,,,,,,,0,0,1
720575940649012857,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,164,217,1
720575940649649785,dopamine,intrinsic,central,DAN,,PAM01,CREa1_dorsal,,right,376,150,1
720575940649658745,dopamine,intrinsic,central,DAN,,PAM07,CREa2_medial,,left,455,335,1
720575940652703393,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp3,,right,128,161,1
720575940652799649,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,163,187,1
720575940653480438,gaba,intrinsic,central,,,CRE100,putative_primary,,right,2855,10079,1
720575940382085243,,,,,,,,,,0,0,1
720575940441633157,,,,,,,,,,0,0,1
720575940448009990,,,,,,,,,,0,0,1
720575940450997275,,,,,,,,,,0,0,1
720575940451691842,,,,,,,,,,0,0,1
720575940577758859,,,,,,,,,,0,0,1
720575940579687775,,,,,,,,,,0,0,1
720575940579945462,,,,,,,,,,0,0,1
720575940580068544,,,,,,,,,,0,0,1
720575940580583124,,,,,,,,,,0,0,1
720575940580612308,,,,,,,,,,0,0,1
720575940581051674,,,,,,,,,,0,0,1
720575940581120282,,,,,,,,,,0,0,1
720575940581417078,,,,,,,,,,0,0,1
720575940581419126,,,,,,,,,,0,0,1
720575940581421174,,,,,,,,,,0,0,1
720575940582918503,,,,,,,,,,0,0,1
720575940582952428,,,,,,,,,,0,0,1
720575940583250469,,,,,,,,,,0,0,1
720575940586838128,,,,,,,,,,0,0,1
720575940588987119,,,,,,,,,,0,0,1
720575940589418402,,,,,,,,,,0,0,1
720575940572759388,,,,,,,,,,0,0,1
720575940571269878,,,,,,,,,,0,0,1
720575940570302985,,,,,,,,,,0,0,1
720575940503682586,,,,,,,,,,0,0,1
720575940467584078,,,,,,,,,,0,0,1
720575940472614522,,,,,,,,,,0,0,1
720575940474877741,,,,,,,,,,0,0,1
720575940481422911,,,,,,,,,,0,0,1
720575940486804263,,,,,,,,,,0,0,1
720575940489645773,,,,,,,,,,0,0,1
720575940500961629,,,,,,,,,,0,0,1
720575940511961320,,,,,,,,,,0,0,1
720575940570095550,,,,,,,,,,0,0,1
720575940517101382,,,,,,,,,,0,0,1
720575940537235224,,,,,,,,,,0,0,1
720575940537251211,,,,,,,,,,0,0,1
720575940537656015,,,,,,,,,,0,0,1
720575940538810238,,,,,,,,,,0,0,1
720575940548843633,,,,,,,,,,0,0,1
720575940559782017,,,,,,,,,,0,0,1
720575940644838766,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-d,MBp3,,right,129,157,1
720575940644698903,acetylcholine,intrinsic,central,,,CRE068,CREl1,,left,194,1899,1
720575940644659822,acetylcholine,intrinsic,central,,,PLP161,VLPl&p1_posterior,,left,1059,2340,1
720575940636609647,acetylcholine,intrinsic,central,,,PLP161,VLPl&p1_posterior,,right,837,2334,1
720575940634937951,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp1,,right,187,259,1
720575940635110286,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,161,184,1
720575940635213998,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,142,189,1
720575940635309304,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,194,170,1
720575940635386616,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp3,,right,222,202,1
720575940635465908,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,120,144,1
720575940635473204,,,,,,,,,,0,0,1
720575940635498871,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,107,166,1
720575940635614942,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,166,185,1
720575940635870831,acetylcholine,intrinsic,central,,,SMP026,putative_primary,,left,4706,7749,1
720575940635884911,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,124,161,1
720575940636026089,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-d,MBp3,,right,132,201,1
720575940636143679,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,124,162,1
720575940636159198,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,163,196,1
720575940636170019,,,,,,,,,,0,0,1
720575940636246446,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,133,174,1
720575940636398883,,,,,,,,,,0,0,1
720575940634908863,glutamate,intrinsic,central,,,CRE075,putative_primary,,left,2942,6460,1
720575940634849375,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp3,,right,146,160,1
720575940634807450,acetylcholine,intrinsic,central,,,CRE066,CREl1,,left,229,2424,1
720575940633402082,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp3,,right,172,239,1
720575940632793369,acetylcholine,intrinsic,central,,,CRE059,CREl1,,right,282,2697,1
720575940632919265,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,178,161,1
720575940632939181,glutamate,intrinsic,central,,,CB1287,SMPad3,,right,106,585,1
720575940632980378,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp1,,right,175,218,1
720575940633142498,dopamine,intrinsic,central,DAN,,PAM01,CREa2_medial,,right,349,135,1
720575940633186771,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,146,210,1
720575940633300927,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,184,194,1
720575940633560545,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp1,,right,160,139,1
720575940634516669,,,,,,,,,,0,0,1
720575940633710105,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,241,161,1
720575940633785369,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-d,MBp4,,right,173,247,1
720575940633823021,acetylcholine,intrinsic,central,,,"CRE060,CRE067",CREl1,,right,181,1796,1
720575940633825561,acetylcholine,intrinsic,central,,,CRE070,CREl1,,left,457,4819,1
720575940633832628,dopamine,intrinsic,central,DAN,,PAM01,CREa1_dorsal,,right,213,153,1
720575940634078200,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,106,124,1
720575940634235744,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,204,252,1
720575940636557796,acetylcholine,intrinsic,visual_projection,,,PLP126,SLPpl2,,right,1348,3772,1
720575940636775795,,,,,,,,,,0,0,1
720575940644423204,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,158,210,1
720575940636910302,,,,,,,,,,0,0,1
720575940639258613,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,178,165,1
720575940639286606,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,125,150,1
720575940639409315,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp3,,right,183,189,1
720575940639417459,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp3,,right,188,237,1
720575940639537213,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp1,,right,104,141,1
720575940639626310,acetylcholine,intrinsic,central,,,CRE068,CREl1,,right,238,1908,1
720575940639684515,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-s1,MBp4,,right,761,1084,1
720575940639881600,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp3,,right,141,223,1
720575940639903696,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,154,194,1
720575940640634787,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp3,,right,148,203,1
720575940640688592,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,147,176,1
720575940640891736,acetylcholine,intrinsic,central,,,CRE005,putative_primary,,right,627,3411,1
720575940641062901,dopamine,intrinsic,central,DAN,,PAM01,CREa2_medial,,left,395,211,1
720575940641484835,,,,,,,,,,0,0,1
720575940642631387,dopamine,intrinsic,central,DAN,,PAM15,CREa2_medial,,left,663,165,1
720575940643489184,,,,,,,,,,0,0,1
720575940643543200,dopamine,intrinsic,central,DAN,,PAM07,CREa2_medial,,left,370,342,1
720575940639118168,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,157,210,1
720575940639100760,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,171,154,1
720575940639093557,,,,,,,,,,0,0,1
720575940637539647,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-d,MBp3,,right,116,166,1
720575940637050933,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp1,,right,152,171,1
720575940637118174,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,209,172,1
720575940637164260,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp1,,right,143,161,1
720575940637190990,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,112,163,1
720575940637372894,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,106,174,1
720575940637434601,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp1,,right,184,204,1
